model	metric	observed	simulated_mean	simulated_min	simulated_max
gamma12	zero_fraction_Vespa_velutina	0.3183000867302689	0.43092295461115926	0.42656837236195433	0.4344463717837525
gamma12	zero_fraction_Dolichovespula_media	0.3217692974848222	0.43068806013298644	0.4217982075744435	0.43834923388262503
gamma12	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.43068806013298644	0.4259178953454756	0.4375542064180399
gamma12	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.4308145417750795	0.4254119687771032	0.43690372940156114
gamma24	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.8654596704249784	0.8550159005492917	0.8798063023995374
gamma24	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.860834056085574	0.8515466897947384	0.8693986701358775
gamma24	mean_count_Polistes_dominula	0.7292570106967332	0.8623156981786644	0.8443914426134721	0.8866724486845909
gamma24	mean_count_Polistes_fuscatus	0.7674906042208731	0.8590452442902573	0.8459814975426424	0.8727956056663776
gamma24	mean_count_Polistes_exclamans	0.9232437120555074	0.8647369181844464	0.8538594969644406	0.8748193119398671
gamma24	mean_count_Polistes_canadensis	0.7093813240821046	0.8612857762359063	0.8524862677074299	0.8738797340271754
gamma24	mean_count_Vespula_germanica	0.7673460537727667	0.854311217114773	0.8394767273778548	0.8714223764093668
gamma24	mean_count_Vespula_pensylvanica	0.715813819022839	0.8615568083261058	0.848077479040185	0.880384504191963
gamma24	mean_count_Vespula_vulgaris	0.7188493784330732	0.8594246892165365	0.8433073142526741	0.8803122289679098
gamma24	mean_count_Vespa_crabro	0.7257877999421798	0.8658752529632843	0.8534258456201215	0.8832755131540908
gamma24	mean_count_Vespa_mandarinia	0.7260769008383926	0.8666160740098294	0.8550159005492917	0.8818300086730269
gamma24	mean_count_Vespa_velutina	0.7216681121711477	0.8650802254986991	0.8615929459381324	0.8717837525296328
gamma24	mean_count_Dolichovespula_media	0.7301965886094247	0.8715307892454467	0.8616652211621856	0.8809627059843885
gamma24	mean_count_Dolichovespula_saxonica	0.746675339693553	0.8737713211910957	0.8568950563746748	0.8965018791558254
gamma24	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.8702659728245158	0.8547990748771321	0.8871783752529633
gamma24	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.4259178953454756	0.42382191384793294	0.4269297484822203
gamma24	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.42732726221451284	0.42382191384793294	0.43148308759757154
gamma24	zero_fraction_Polistes_dominula	0.3149031511997687	0.4266225787799942	0.42512286788089043	0.428302977739231
gamma24	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.4271285053483666	0.425701069673316	0.4285920786354438
gamma24	zero_fraction_Polistes_exclamans	0.2273778548713501	0.42725498699045966	0.42635154668979475	0.4278693263949118
gamma24	zero_fraction_Polistes_canadensis	0.3230702515177797	0.42797773923099164	0.42743567505059266	0.4284475281873374
gamma24	zero_fraction_Vespula_germanica	0.28953454755709745	0.4271285053483666	0.42346053772766695	0.4293148308759757
gamma24	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.42712850534836655	0.42562879444926277	0.42873662908355015
gamma24	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.42803194564903146	0.42562879444926277	0.4296039317721885
gamma24	zero_fraction_Vespa_crabro	0.3089043076033536	0.4276163631107256	0.42656837236195433	0.42873662908355015
gamma24	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.4268574732581671	0.4244001156403585	0.42866435385949697
gamma24	zero_fraction_Vespa_velutina	0.3183000867302689	0.42774284475281876	0.424978317432784	0.4293148308759757
gamma24	zero_fraction_Dolichovespula_media	0.3217692974848222	0.42430977161029204	0.42252095981497545	0.4280138768430182
gamma24	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.42712850534836655	0.4226655102630818	0.4294593813240821
gamma24	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.42730919340849954	0.4262792714657415	0.42851980341139057
hurdle_nb	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.9146429603931773	0.8827695865857185	0.9473836368892744
hurdle_nb	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.9145164787510841	0.9059699335067939	0.922737785487135
hurdle_nb	mean_count_Polistes_dominula	0.7292570106967332	0.9039100896212778	0.8868169991326973	0.9150766117374964
hurdle_nb	mean_count_Polistes_fuscatus	0.7674906042208731	0.9034583694709454	0.8934663197455912	0.923099161607401
hurdle_nb	mean_count_Polistes_exclamans	0.9232437120555074	0.9046509106678231	0.8964296039317722	0.9115351257588898
hurdle_nb	mean_count_Polistes_canadensis	0.7093813240821046	0.9003324660306447	0.8798063023995374	0.9205695287655392
hurdle_nb	mean_count_Vespula_germanica	0.7673460537727667	0.9260805145995952	0.9030066493206129	0.9561289389997109
hurdle_nb	mean_count_Vespula_pensylvanica	0.715813819022839	0.9174436253252385	0.9066926857473259	0.9368314541775079
hurdle_nb	mean_count_Vespula_vulgaris	0.7188493784330732	0.9173713501011853	0.899681989014166	0.9359641514888696
hurdle_nb	mean_count_Vespa_crabro	0.7257877999421798	0.9132335935241399	0.8975137322925701	0.940589765828274
hurdle_nb	mean_count_Vespa_mandarinia	0.7260769008383926	0.9116796762069963	0.8936831454177508	0.9497687192830297
hurdle_nb	mean_count_Vespa_velutina	0.7216681121711477	0.9116977450130096	0.8929603931772189	0.9512142237640937
hurdle_nb	mean_count_Dolichovespula_media	0.7301965886094247	0.9136672448684591	0.8975137322925701	0.9431193986701358
hurdle_nb	mean_count_Dolichovespula_saxonica	0.746675339693553	0.909240387395201	0.8854437698756866	0.9372651055218271
hurdle_nb	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.909908933217693	0.8941890719861232	0.9365423532812952
hurdle_nb	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.3191131830008673	0.3125180688060133	0.3293581960104076
hurdle_nb	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.31965524718126626	0.3104943625325238	0.3284186180977161
hurdle_nb	zero_fraction_Polistes_dominula	0.3149031511997687	0.31981786643538596	0.3099884359641515	0.33145417750795025
hurdle_nb	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.317523128071697	0.3099161607400983	0.3255998843596415
hurdle_nb	zero_fraction_Polistes_exclamans	0.2273778548713501	0.31820974270020236	0.31078346342873664	0.3268285631685458
hurdle_nb	zero_fraction_Polistes_canadensis	0.3230702515177797	0.319944348077479	0.31302399537438563	0.32986412257878
hurdle_nb	zero_fraction_Vespula_germanica	0.28953454755709745	0.31873373807458805	0.31092801387684305	0.3287799942179821
hurdle_nb	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.3184627059843885	0.31331309627059845	0.3260335357039607
hurdle_nb	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.3191493206128939	0.3139635732870772	0.3253830586874819
hurdle_nb	zero_fraction_Vespa_crabro	0.3089043076033536	0.31835429314830876	0.31403584851113037	0.32494940734316274
hurdle_nb	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.31804712344608266	0.313891298063024	0.3273344897369182
hurdle_nb	zero_fraction_Vespa_velutina	0.3183000867302689	0.3176496097137901	0.31172304134142814	0.3245157559988436
hurdle_nb	zero_fraction_Dolichovespula_media	0.3217692974848222	0.3177580225498699	0.31302399537438563	0.3233593524139925
hurdle_nb	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.3190047701647875	0.31367447239086443	0.32473258167100316
hurdle_nb	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.31869760046256146	0.3114339404452154	0.32776814108123736
hurdle_poisson	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.9146429603931773	0.8827695865857185	0.9473836368892744
hurdle_poisson	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.9145164787510841	0.9059699335067939	0.922737785487135
hurdle_poisson	mean_count_Polistes_dominula	0.7292570106967332	0.9039100896212778	0.8868169991326973	0.9150766117374964
hurdle_poisson	mean_count_Polistes_fuscatus	0.7674906042208731	0.9034583694709454	0.8934663197455912	0.923099161607401
hurdle_poisson	mean_count_Polistes_exclamans	0.9232437120555074	0.9046509106678231	0.8964296039317722	0.9115351257588898
hurdle_poisson	mean_count_Polistes_canadensis	0.7093813240821046	0.9003324660306447	0.8798063023995374	0.9205695287655392
hurdle_poisson	mean_count_Vespula_germanica	0.7673460537727667	0.9260805145995952	0.9030066493206129	0.9561289389997109
hurdle_poisson	mean_count_Vespula_pensylvanica	0.715813819022839	0.9174436253252385	0.9066926857473259	0.9368314541775079
hurdle_poisson	mean_count_Vespula_vulgaris	0.7188493784330732	0.9173713501011853	0.899681989014166	0.9359641514888696
hurdle_poisson	mean_count_Vespa_crabro	0.7257877999421798	0.9132335935241399	0.8975137322925701	0.940589765828274
hurdle_poisson	mean_count_Vespa_mandarinia	0.7260769008383926	0.9116796762069963	0.8936831454177508	0.9497687192830297
hurdle_poisson	mean_count_Vespa_velutina	0.7216681121711477	0.9116977450130096	0.8929603931772189	0.9512142237640937
hurdle_poisson	mean_count_Dolichovespula_media	0.7301965886094247	0.9136672448684591	0.8975137322925701	0.9431193986701358
hurdle_poisson	mean_count_Dolichovespula_saxonica	0.746675339693553	0.909240387395201	0.8854437698756866	0.9372651055218271
hurdle_poisson	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.909908933217693	0.8941890719861232	0.9365423532812952
hurdle_poisson	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.3191131830008673	0.3125180688060133	0.3293581960104076
hurdle_poisson	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.31965524718126626	0.3104943625325238	0.3284186180977161
hurdle_poisson	zero_fraction_Polistes_dominula	0.3149031511997687	0.31981786643538596	0.3099884359641515	0.33145417750795025
hurdle_poisson	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.317523128071697	0.3099161607400983	0.3255998843596415
hurdle_poisson	zero_fraction_Polistes_exclamans	0.2273778548713501	0.31820974270020236	0.31078346342873664	0.3268285631685458
hurdle_poisson	zero_fraction_Polistes_canadensis	0.3230702515177797	0.319944348077479	0.31302399537438563	0.32986412257878
hurdle_poisson	zero_fraction_Vespula_germanica	0.28953454755709745	0.31873373807458805	0.31092801387684305	0.3287799942179821
hurdle_poisson	zero_fraction_Vespula_pensylvanica	0.3098438855160451	0.3184627059843885	0.31331309627059845	0.3260335357039607
hurdle_poisson	zero_fraction_Vespula_vulgaris	0.3110725643249494	0.3191493206128939	0.3139635732870772	0.3253830586874819
hurdle_poisson	zero_fraction_Vespa_crabro	0.3089043076033536	0.31835429314830876	0.31403584851113037	0.32494940734316274
hurdle_poisson	zero_fraction_Vespa_mandarinia	0.3136021971668112	0.31804712344608266	0.313891298063024	0.3273344897369182
hurdle_poisson	zero_fraction_Vespa_velutina	0.3183000867302689	0.3176496097137901	0.31172304134142814	0.3245157559988436
hurdle_poisson	zero_fraction_Dolichovespula_media	0.3217692974848222	0.3177580225498699	0.31302399537438563	0.3233593524139925
hurdle_poisson	zero_fraction_Dolichovespula_saxonica	0.30926568372361957	0.3190047701647875	0.31367447239086443	0.32473258167100316
hurdle_poisson	zero_fraction_Dolichovespula_sylvestris	0.35082393755420643	0.31869760046256146	0.3114339404452154	0.32776814108123736
zero_error0	mean_count_Ancistrocerus_nigricornis	0.6548135299219427	0.9242917028042785	0.9120410523272622	0.9334345186470078
zero_error0	mean_count_Mischocyttarus_mexicanus	0.9791847354726799	0.9154018502457357	0.9019947961838681	0.9335790690951142
zero_error0	mean_count_Polistes_dominula	0.7292570106967332	0.9118965018791558	0.8955623012431339	0.9228823359352414
zero_error0	mean_count_Polistes_fuscatus	0.7674906042208731	0.9176785198034114	0.890792136455623	0.9471668112171148
zero_error0	mean_count_Polistes_exclamans	0.9232437120555074	0.9084272911246025	0.8842873662908355	0.925701069673316
zero_error0	mean_count_Polistes_canadensis	0.7093813240821046	0.9129444926279271	0.8957791269152935	0.9235328129517202
zero_error0	mean_count_Vespula_germanica	0.7673460537727667	0.9177507950274646	0.9063313096270599	0.9349522983521249
zero_error0	mean_count_Vespula_pensylvanica	0.715813819022839	0.915835501590055	0.9064758600751662	0.928302977739231
zero_error0	mean_count_Vespula_vulgaris	0.7188493784330732	0.915058542931483	0.9108123735183579	0.9194854004047412
zero_error0	mean_count_Vespa_crabro	0.7257877999421798	0.9157632263660018	0.9036571263370916	0.9280861520670715
zero_error0	mean_count_Vespa_mandarinia	0.7260769008383926	0.9137937265105521	0.9029343740965597	0.9248337669846777
zero_error0	mean_count_Vespa_velutina	0.7216681121711477	0.908517635154669	0.8944058976582827	0.9225209598149754
zero_error0	mean_count_Dolichovespula_media	0.7301965886094247	0.9021754842440012	0.8910089621277826	0.9136311072564325
zero_error0	mean_count_Dolichovespula_saxonica	0.746675339693553	0.9048677363399826	0.8841428158427291	0.9147875108412836
zero_error0	mean_count_Dolichovespula_sylvestris	0.6944203527030933	0.8987785487135009	0.8792281006071119	0.9095836947094535
zero_error0	zero_fraction_Ancistrocerus_nigricornis	0.3813963573287077	0.3858593524139925	0.3813963573287077	0.388551604509974
zero_error0	zero_fraction_Mischocyttarus_mexicanus	0.24624168834923388	0.38491977450130094	0.38233593524139925	0.38746747614917604
zero_error0	zero_fraction_Polistes_dominula	0.3149031511997687	0.38562445793581956	0.3816854582249205	0.3900693842150911
zero_error0	zero_fraction_Polistes_fuscatus	0.31548135299219426	0.38544376987568657	0.3844319167389419	0.3869615495808037
zero_error0	zero_fraction_Polistes_exclamans	0.2273778548713501	0.3864014165943914	0.3831309627059844	0.38891298063023994
