model	metric	observed	simulated_mean	simulated_min	simulated_max
combined_nb_zero_free	differential_gt20_fraction	0.002674183289968199	0.0	0.0	0.0
combined_poisson_zero0	mean_count	0.7540136841090874	0.7990122386046064	0.7951286498988147	0.803257203430664
combined_poisson_zero0	mean_species_present	10.358412836079792	10.317956779416015	10.27782596126048	10.353714946516334
combined_poisson_zero0	single_species_fraction	0.1276380456779416	0.16016189650187912	0.15437987857762359	0.16500433651344318
combined_poisson_zero0	one_gene_total_fraction	0.0771176640647586	0.13070974270020236	0.12684301821335647	0.13457646718704827
combined_poisson_zero0	all_species_present_fraction	0.42093090488580515	0.4103425845620121	0.406764960971379	0.41551026308181555
combined_poisson_zero0	one_copy_every_species_fraction	0.29603931772188496	0.2486809771610292	0.2445793581960104	0.2580225498699046
combined_poisson_zero0	differential_gt20_fraction	0.002674183289968199	0.0	0.0	0.0
gamma12	mean_count	0.7540136841090874	0.8712585525681796	0.8579358196010408	0.8873132890045292
gamma12	mean_species_present	10.358412836079792	8.540672882335935	8.471668112171148	8.626987568661463
gamma12	single_species_fraction	0.1276380456779416	0.30248988146863254	0.2976293726510552	0.30803700491471525
gamma12	one_gene_total_fraction	0.0771176640647586	0.28485472679965307	0.2802833188782885	0.29032957502168255
gamma12	all_species_present_fraction	0.42093090488580515	0.3750361376120266	0.3681699913269731	0.38016767851980343
gamma12	one_copy_every_species_fraction	0.29603931772188496	0.1515250072275224	0.1474414570685169	0.1556085573865279
gamma12	differential_gt20_fraction	0.002674183289968199	0.006432494940734316	0.006143394044521538	0.0070106967331598725
gamma24	mean_count	0.7540136841090874	0.8641406475860075	0.8559024766310109	0.8744097523368989
gamma24	mean_species_present	10.358412836079792	8.594517924255564	8.5836947094536	8.60089621277826
gamma24	single_species_fraction	0.1276380456779416	0.29956273489447816	0.29791847354726797	0.30124313385371493
gamma24	one_gene_total_fraction	0.0771176640647586	0.28111448395490024	0.2794882914137034	0.28274067649609713
gamma24	all_species_present_fraction	0.42093090488580515	0.3776199768719283	0.37575888985255856	0.38016767851980343
gamma24	one_copy_every_species_fraction	0.29603931772188496	0.1565300664932061	0.15430760335357038	0.15857184157270887
gamma24	differential_gt20_fraction	0.002674183289968199	0.005221884937843307	0.004336513443191674	0.005854293148308759
hurdle_nb	mean_count	0.7540136841090874	0.9114556230124314	0.900881757733449	0.9348703864315313
hurdle_nb	mean_species_present	10.358412836079792	10.219879300375831	10.095620121422376	10.315264527320034
hurdle_nb	single_species_fraction	0.1276380456779416	0.2019369760046256	0.1955767562879445	0.20555073720728534
hurdle_nb	one_gene_total_fraction	0.0771176640647586	0.18422954611159298	0.17880890430760335	0.1876987568661463
hurdle_nb	all_species_present_fraction	0.42093090488580515	0.42118386816999137	0.4148597860653368	0.4269297484822203
hurdle_nb	one_copy_every_species_fraction	0.29603931772188496	0.20972463139635733	0.20367158138190228	0.21480196588609424
hurdle_nb	differential_gt20_fraction	0.002674183289968199	0.012359063313096271	0.010913558832032379	0.014527320034692108
hurdle_poisson	mean_count	0.7540136841090874	0.9114556230124314	0.900881757733449	0.9348703864315313
hurdle_poisson	mean_species_present	10.358412836079792	10.219879300375831	10.095620121422376	10.315264527320034
hurdle_poisson	single_species_fraction	0.1276380456779416	0.2019369760046256	0.1955767562879445	0.20555073720728534
hurdle_poisson	one_gene_total_fraction	0.0771176640647586	0.18422954611159298	0.17880890430760335	0.1876987568661463
hurdle_poisson	all_species_present_fraction	0.42093090488580515	0.42118386816999137	0.4148597860653368	0.4269297484822203
hurdle_poisson	one_copy_every_species_fraction	0.29603931772188496	0.20972463139635733	0.20367158138190228	0.21480196588609424
hurdle_poisson	differential_gt20_fraction	0.002674183289968199	0.012359063313096271	0.010913558832032379	0.014527320034692108
zero_error0	mean_count	0.7540136841090874	0.9122121036908547	0.8996868073624361	0.9195384022357136
zero_error0	mean_species_present	10.358412836079792	9.215958369470945	9.172520959814975	9.24501300954033
zero_error0	single_species_fraction	0.1276380456779416	0.24831960104076323	0.24501300954032956	0.2521682567215958
zero_error0	one_gene_total_fraction	0.0771176640647586	0.21351908065915004	0.2114050303555941	0.21718704827984966
zero_error0	all_species_present_fraction	0.42093090488580515	0.3818661462850535	0.3793726510552183	0.38501011853136746
zero_error0	one_copy_every_species_fraction	0.29603931772188496	0.17461694131251804	0.17338826250361375	0.1767851980341139
zero_error0	differential_gt20_fraction	0.002674183289968199	0.012250650477016478	0.011274934952298352	0.01315409077768141
zero_error001	mean_count	0.7540136841090874	0.8986460441360701	0.8883877806687868	0.9114050303555941
zero_error001	mean_species_present	10.358412836079792	9.165654813529923	9.127059843885515	9.219644405897657
zero_error001	single_species_fraction	0.1276380456779416	0.2589440589765828	0.25354148597860654	0.26351546689794736
zero_error001	one_gene_total_fraction	0.0771176640647586	0.2259323503902862	0.22036715813819022	0.23091934084995663
zero_error001	all_species_present_fraction	0.42093090488580515	0.3800773344897369	0.37814397224631396	0.383347788378144
zero_error001	one_copy_every_species_fraction	0.29603931772188496	0.173948395490026	0.17035270309337958	0.17642382191384792
zero_error001	differential_gt20_fraction	0.002674183289968199	0.01156403584851113	0.010624457935819601	0.01315409077768141
zero_error_free	mean_count	0.7540136841090874	0.8893309723426809	0.8774983135781054	0.8998313578105426
zero_error_free	mean_species_present	10.358412836079792	8.68448250939578	8.579791847354727	8.722752240531946
zero_error_free	single_species_fraction	0.1276380456779416	0.29864122578779995	0.294955189361087	0.305724197745013
zero_error_free	one_gene_total_fraction	0.0771176640647586	0.27563963573287076	0.2717548424400116	0.28266840127204396
zero_error_free	all_species_present_fraction	0.42093090488580515	0.3724342295461116	0.36650766117374967	0.3760479907487713
zero_error_free	one_copy_every_species_fraction	0.29603931772188496	0.1582104654524429	0.15741543798785776	0.1595114194854004
zero_error_free	differential_gt20_fraction	0.002674183289968199	0.011871205550737207	0.009829430471234461	0.012937265105521827
root01_asymmetric	mean_count	0.7540136841090874	0.804570203334297	0.8018020622530596	0.808687481931194
root01_asymmetric	mean_species_present	10.358412836079792	10.333116507661174	10.298930326684014	10.395995952587453
root01_asymmetric	single_species_fraction	0.1276380456779416	0.18198901416594393	0.17909800520381614	0.18466319745591211
root01_asymmetric	one_gene_total_fraction	0.0771176640647586	0.16233015322347497	0.15907776814108124	0.16666666666666666
root01_asymmetric	all_species_present_fraction	0.42093090488580515	0.40862604799074875	0.4043798785776236	0.4121856027753686
root01_asymmetric	one_copy_every_species_fraction	0.29603931772188496	0.2355088175773345	0.23381034981208443	0.2364845331020526
root01_asymmetric	differential_gt20_fraction	0.002674183289968199	0.0	0.0	0.0
root01_zero_error0	mean_count	0.7540136841090874	0.9378505348366579	0.9238267321962031	0.9538643153127108
root01_zero_error0	mean_species_present	10.358412836079792	10.243025440878867	10.177507950274645	10.271465741543798
root01_zero_error0	single_species_fraction	0.1276380456779416	0.1873373807458803	0.18683145417750796	0.1884937843307314
root01_zero_error0	one_gene_total_fraction	0.0771176640647586	0.15447022260769008	0.15250072275224053	0.15604220873084707
root01_zero_error0	all_species_present_fraction	0.42093090488580515	0.43267562879444926	0.4316999132697311	0.43430182133564615
root01_zero_error0	one_copy_every_species_fraction	0.29603931772188496	0.2019911824226655	0.1992627927146574	0.20547846198323214
root01_zero_error0	differential_gt20_fraction	0.002674183289968199	0.012539751373229258	0.011997687192830299	0.013587742122000578
root01	mean_count	0.7540136841090874	0.917121398284668	0.9045677941601619	0.9280957887636119
root01	mean_species_present	10.358412836079792	10.251427435675051	10.188855160450997	10.31403584851113
root01	single_species_fraction	0.1276380456779416	0.1986755565192252	0.19463717837525296	0.20547846198323214
root01	one_gene_total_fraction	0.0771176640647586	0.18012792714657416	0.17620699624168834	0.18726510552182712
root01	all_species_present_fraction	0.42093090488580515	0.42201503324660306	0.41428158427291123	0.4262792714657415
root01	one_copy_every_species_fraction	0.29603931772188496	0.2107093813240821	0.20583983810349812	0.21711477305579646
root01	differential_gt20_fraction	0.002674183289968199	0.012069962416883493	0.011202659728245157	0.013515466897947383
asymmetric_second_start	mean_count	0.7540136841090874	0.7601956249397707	0.7558880215862003	0.7663101088946709
asymmetric_second_start	mean_species_present	10.358412836079792	9.999394694998553	9.943986701358774	10.058470656259034
asymmetric_second_start	single_species_fraction	0.1276380456779416	0.15659330731425267	0.15141659439144262	0.16008962127782597
asymmetric_second_start	one_gene_total_fraction	0.0771176640647586	0.1249457935819601	0.12033824804856895	0.12995085284764382
asymmetric_second_start	all_species_present_fraction	0.42093090488580515	0.3750813096270598	0.3707718993928881	0.383347788378144
asymmetric_second_start	one_copy_every_species_fraction	0.29603931772188496	0.32234749927724776	0.3181555362821625	0.32921364556230126
asymmetric_second_start	differential_gt20_fraction	0.002674183289968199	0.0	0.0	0.0
combined_second_start	mean_count	0.7540136841090874	0.8055224294111978	0.7981738460055893	0.8103690854774983
combined_second_start	mean_species_present	10.358412836079792	10.421301315409078	10.348800231280716	10.478823359352415
combined_second_start	single_species_fraction	0.1276380456779416	0.13784692107545532	0.13399826539462273	0.14137033824804857
combined_second_start	one_gene_total_fraction	0.0771176640647586	0.12921003180109858	0.1250361376120266	0.13190228389708009
combined_second_start	all_species_present_fraction	0.42093090488580515	0.4290347643827696	0.42331598727956055	0.4345909222318589
combined_second_start	one_copy_every_species_fraction	0.29603931772188496	0.2743115784908933	0.26770742989303264	0.2795605666377566
combined_second_start	differential_gt20_fraction	0.002674183289968199	0.0	0.0	0.0
