Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000008	Node3	1.4655149001330963	1	0.6016399981593539	expansion	0.012674246038055866	0.012366252597071876	0.012982239479039856	0.02070413950283564	0.020050464950607635	0.021357814055063647	0.02070413950283564	0.020050464950607635	0.021357814055063647	1.0	1.0	False	0.01035206975141782	0.9897274341442729	1.0	1.0	True	False	24	301848	0.04174617056235755	mean	0.05	0.05	20		histone-lysine N-methyltransferase SETMAR-like; putative uncharacterized protein FLJ37770; uncharacterized LOC107073563; uncharacterized LOC107073645; uncharacterized LOC107073744	histone-lysine N-methyltransferase SETMAR-like; putative uncharacterized protein FLJ37770; uncharacterized LOC107073563; uncharacterized LOC107073645; uncharacterized LOC107073744	LOC107069569; LOC107073104; LOC107073256; LOC107073563; LOC107073590; LOC107073621; LOC107073645; LOC107073744; LOC107074037	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6253369895448248	0.24672795499660263	0.1279350554585697	1.4655149001330994	-5	1	8	2	3	1
N0.HOG0000008	Node13	-2.2258085182487637	-2	-0.0	contraction	0.012674246038055866	0.012366252597071876	0.012982239479039856	0.01066677267186092	0.010188742051989712	0.01114480329173213	0.01066677267186092	0.010188742051989712	0.01114480329173213	1.0	1.0	False	0.9947461175597604	0.00533338633593046	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		histone-lysine N-methyltransferase SETMAR-like; putative uncharacterized protein FLJ37770; uncharacterized LOC107073563; uncharacterized LOC107073645; uncharacterized LOC107073744	histone-lysine N-methyltransferase SETMAR-like; putative uncharacterized protein FLJ37770; uncharacterized LOC107073563; uncharacterized LOC107073645; uncharacterized LOC107073744	LOC107069569; LOC107073104; LOC107073256; LOC107073563; LOC107073590; LOC107073621; LOC107073645; LOC107073744; LOC107074037	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.15868278034478184	0.7111878089998989	0.13012941065531647	-2.2258085182487664	-9	-2	3	3	1	-2
N0.HOG0000009	Node3	2.8988285907403606	3	0.7752341165720614	expansion	0.0010335506439815552	0.0009321088004021664	0.0011349924875609441	0.013204272009328458	0.0127276529634266	0.013680891055230316	0.013204272009328458	0.0127276529634266	0.013680891055230316	1.0	1.0	False	0.006602136004664229	0.9934773678910266	1.0	1.0	True	False	24	301848	0.04009646472677161	mean	0.05	0.05	20		histone-lysine N-methyltransferase SETMAR-like	histone-lysine N-methyltransferase SETMAR-like	LOC107065351; LOC107066347; LOC107068963; LOC107070702; LOC107071469; LOC107072866; LOC107073259; LOC107073644; LOC107073674	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7057435774260048	0.21511605542659162	0.07914036714740347	2.898828590740348	-6	3	13	3	6	3
N0.HOG0000009	Node13	-0.47148316815542834	0	0.1255430003400219	contraction	0.0010335506439815552	0.0009321088004021664	0.0011349924875609441	0.041361901733184936	0.04011401782914626	0.04260978563722361	0.041361901733184936	0.04011401782914626	0.04260978563722361	1.0	1.0	False	0.9793985530290982	0.020680950866592468	1.0	1.0	True	False	24	301848	0.046221577357290496	mean	0.05	0.05	25		histone-lysine N-methyltransferase SETMAR-like	histone-lysine N-methyltransferase SETMAR-like	LOC107065351; LOC107066347; LOC107068963; LOC107070702; LOC107071469; LOC107072866; LOC107073259; LOC107073644; LOC107073674	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.42988919355341393	0.4774622240895904	0.09264858235699583	-0.4714831681554197	-10	0	8	6	6	0
N0.HOG0000017	Node3	1.0054695131223133	1	0.33596656190939217	expansion	0.0016265171993427678	0.001487223257103656	0.0017658111415818796	0.026408544018656915	0.025756990644176338	0.027060097393137493	0.026408544018656915	0.025756990644176338	0.027060097393137493	1.0	1.0	False	0.013204272009328458	0.9868752318863622	1.0	1.0	True	False	24	301848	0.04472756665076589	mean	0.05	0.05	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107072265; uncharacterized LOC107073515	LOC107072265; LOC107073515	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.5414632296399177	0.3667217007335803	0.09181506962650207	1.0054695131223155	-8	1	11	5	6	1
N0.HOG0000017	Node13	-1.9993703896483144	-1	-0.0	contraction	0.0016265171993427678	0.001487223257103656	0.0017658111415818796	0.01183945513330153	0.011323157323219816	0.012355752943383244	0.01183945513330153	0.011323157323219816	0.012355752943383244	1.0	1.0	False	0.9941597763290401	0.005919727566650765	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107072265; uncharacterized LOC107073515	LOC107072265; LOC107073515	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.28543295113382994	0.6193634929198477	0.09520355594632234	-1.9993703896483148	-11	-2	6	6	5	-1
N0.HOG0000018	Node3	2.2580756373410704	3	1.1076970047683246	expansion	0.00628080775958022	0.006029581277185252	0.006532034241975188	0.01613929082525044	0.015584200379210548	0.016694381271290335	0.01613929082525044	0.015584200379210548	0.016694381271290335	1.0	1.0	False	0.00806964541262522	0.9920098584830656	1.0	1.0	True	False	24	301848	0.031029707955689836	mean	0.05	0.05	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107063849; uncharacterized LOC107066476; uncharacterized LOC107069469; uncharacterized LOC107070460; uncharacterized LOC107070922; uncharacterized LOC107070923; uncharacterized LOC107073225; uncharacterized LOC107073386; uncharacterized LOC107073435; uncharacterized LOC107073726; uncharacterized LOC107073736; uncharacterized LOC107073775; uncharacterized LOC107073791; uncharacterized LOC107074252	LOC107063849; LOC107066476; LOC107069469; LOC107070460; LOC107070922; LOC107070923; LOC107073225; LOC107073386; LOC107073435; LOC107073726; LOC107073736; LOC107073775; LOC107073791; LOC107074252	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.687850966884309	0.21188042226048867	0.10026861085520238	2.2580756373410638	-5	2	10	2	4	2
N0.HOG0000018	Node13	-3.5622920448441766	-3	0.204615805548365	contraction	0.00628080775958022	0.006029581277185252	0.006532034241975188	0.004472094132612499	0.004068597438540725	0.004875590826684274	0.004472094132612499	0.004068597438540725	0.004875590826684274	1.0	1.0	True	0.9978434568293846	0.0022360470663062497	1.0	1.0	True	False	24	301848	0.0448766364551863	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107063849; uncharacterized LOC107066476; uncharacterized LOC107069469; uncharacterized LOC107070460; uncharacterized LOC107070922; uncharacterized LOC107070923; uncharacterized LOC107073225; uncharacterized LOC107073386; uncharacterized LOC107073435; uncharacterized LOC107073726; uncharacterized LOC107073736; uncharacterized LOC107073775; uncharacterized LOC107073791; uncharacterized LOC107074252	LOC107063849; LOC107066476; LOC107069469; LOC107070460; LOC107070922; LOC107070923; LOC107073225; LOC107073386; LOC107073435; LOC107073726; LOC107073736; LOC107073775; LOC107073791; LOC107074252	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.09317605002097688	0.8231319556758709	0.08369199430315244	-3.5622920448441726	-12	-3	2	4	1	-3
N0.HOG0000019	Node3	2.562763890702529	2	0.8335152539130719	expansion	0.002126729209731277	0.0019451970266950577	0.0023082613927674963	0.014694970053532623	0.01421940599767968	0.015170534109385566	0.014694970053532623	0.01421940599767968	0.015170534109385566	1.0	1.0	False	0.007347485026766311	0.9927320188689245	1.0	1.0	True	False	24	301848	0.038407006943340226	mean	0.05	0.05	20		glucose dehydrogenase [FAD, quinone]; glucose dehydrogenase [FAD, quinone]-like; uncharacterized LOC127062164; uncharacterized LOC127062638	glucose dehydrogenase [FAD, quinone]; glucose dehydrogenase [FAD, quinone]-like; uncharacterized LOC127062164; uncharacterized LOC127062638	LOC107068452; LOC107068453; LOC107068454; LOC107068455; LOC107068456; LOC107068457; LOC107069763; LOC107069860; LOC127062161; LOC127062162; LOC127062164; LOC127062346; LOC127062347; LOC127062348; LOC127062349; LOC127062350; LOC127062638; LOC127070966	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7859076376838087	0.1276028818438048	0.08648948047238947	2.5627638907025223	-5	2	12	6	8	2
N0.HOG0000019	Node13	0.8148028102407281	1	0.3242117170208181	expansion	0.002126729209731277	0.0019451970266950577	0.0023082613927674963	0.04681454391265172	0.045416766991359325	0.04821232083394411	0.04681454391265172	0.045416766991359325	0.04821232083394411	1.0	1.0	False	0.02340727195632586	0.9766722319393647	1.0	1.0	True	False	24	301848	0.043240181268882176	mean	0.05	0.05	25		glucose dehydrogenase [FAD, quinone]; glucose dehydrogenase [FAD, quinone]-like; uncharacterized LOC127062164; uncharacterized LOC127062638	glucose dehydrogenase [FAD, quinone]; glucose dehydrogenase [FAD, quinone]-like; uncharacterized LOC127062164; uncharacterized LOC127062638	LOC107068452; LOC107068453; LOC107068454; LOC107068455; LOC107068456; LOC107068457; LOC107069763; LOC107069860; LOC127062161; LOC127062162; LOC127062164; LOC127062346; LOC127062347; LOC127062348; LOC127062349; LOC127062350; LOC127062638; LOC127070966	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6090864221145124	0.23906828736030955	0.151845290525181	0.8148028102407376	-9	1	9	8	9	1
N0.HOG0000021	Node3	1.15817085174075	1	0.5646818688946947	expansion	0.012482111623469551	0.012184790508604795	0.012779432738334307	0.023824667408703027	0.02322292569984249	0.024426409117563563	0.023824667408703027	0.02322292569984249	0.024426409117563563	1.0	1.0	False	0.011912333704351514	0.9881671701913392	1.0	1.0	True	False	24	301848	0.04247495627285738	mean	0.05	0.05	20		cytochrome P450 6A1-like; cytochrome P450 6B5-like; cytochrome P450 6a2-like; probable cytochrome P450 6a13; probable cytochrome P450 6a14; probable cytochrome P450 6a17; uncharacterized LOC127066196	cytochrome P450 6A1-like; cytochrome P450 6B5-like; cytochrome P450 6a2-like; probable cytochrome P450 6a13; probable cytochrome P450 6a14; probable cytochrome P450 6a17; uncharacterized LOC127066196	LOC107065371; LOC107068430; LOC107068492; LOC107068493; LOC107068938; LOC107069526; LOC107070110; LOC107074230; LOC127062268; LOC127064795; LOC127065450; LOC127065451; LOC127066196; LOC127066842; LOC127066843	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.747857174121063	0.030635848331909413	0.2215069775470308	1.1581708517407516	-1	1	3	5	6	1
