Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000038	Node13	-2.4932273453450113	-2	0.012941988089335844	contraction	0.002842264270949276	0.0026447036529303114	0.003039824888968241	0.009427836964011237	0.00897700143445266	0.009878672493569815	0.009427836964011237	0.00897700143445266	0.009878672493569815	1.0	1.0	True	0.9953655854136852	0.004713918482005619	1.0	1.0	True	False	24	301848	0.047106058196851645	mean	0.05	0.01	25		Ribonuclease H protein	uncharacterized LOC107073258; uncharacterized LOC107073752; uncharacterized LOC107073796	LOC107073258; LOC107073752; LOC107073796	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.22547979842774982	0.6796658200278051	0.09485438154444505	-2.493227345345018	-11	-2	5	5	3	-2
N0.HOG0000041	Node13	-3.5325150520171	-3	0.18491976022163797	contraction	0.000490274023427148	0.0004241111656200859	0.0005564368812342101	0.00459797530078974	0.004191283122259217	0.005004667479320263	0.00459797530078974	0.004191283122259217	0.005004667479320263	1.0	1.0	True	0.997780516245296	0.00229898765039487	1.0	1.0	True	False	24	301848	0.04520127736259077	mean	0.05	0.01	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107072267; uncharacterized LOC107073598	LOC107072267; LOC107073598	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.1401879009852489	0.7788149875820284	0.08099711143272272	-3.5325150520171014	-13	-3	3	5	3	-2
N0.HOG0000046	Node13	-3.9565213026187203	-3	0.204615805548365	contraction	0.007983516192293422	0.007738427542459221	0.008228604842127623	0.0031337785551492016	0.0028136156400365995	0.0034539414702618038	0.0031337785551492016	0.0028136156400365995	0.0034539414702618038	1.0	1.0	True	0.9985126146181162	0.0015668892775746008	1.0	1.0	True	False	24	301848	0.0448766364551863	mean	0.05	0.01	25		Ribonuclease H protein	uncharacterized LOC107073647	LOC107073647	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.07586027206780771	0.8510179826913479	0.0731217452408445	-3.956521302618721	-12	-4	2	4	1	-3
N0.HOG0000047	Node13	-4.998757558462907	-4	0.41095653263760157	contraction	0.0020240366777972115	0.0018659574402516172	0.0021821159153428056	0.0011461811628769808	0.0010104732616819712	0.0012818890640719904	0.0011461811628769808	0.0010104732616819712	0.0012818890640719904	1.0	1.0	True	0.9995064133142524	0.0005730905814384904	1.0	1.0	True	False	24	301848	0.042325886468436956	mean	0.05	0.01	25		transposable-element/reverse-transcriptase family	RNA-directed DNA polymerase from mobile element jockey-like; uncharacterized LOC107068640; uncharacterized LOC107073218; uncharacterized LOC107073635	LOC107068640; LOC107073218; LOC107073300; LOC107073635	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.0595284594198854	0.8879605007856912	0.05251103979442328	-4.9987575584629145	-14	-5	2	6	2	-4
N0.HOG0000049	Node3	6.083480395996278	6	1.1457952543531544	expansion	0.00044389675094079614	0.0003805721288222617	0.0005072213730593306	0.005214130492394129	0.004803570916249707	0.005624690068538551	0.005214130492394129	0.004803570916249707	0.005624690068538551	1.0	1.0	True	0.0026070652461970645	0.9974724386494939	1.0	1.0	True	False	24	301848	0.03039698945248318	mean	0.05	0.01	20		odorant receptor 13a-like; odorant receptor 4-like; odorant receptor 47a-like; odorant receptor 49b-like; odorant receptor 67c-like; odorant receptor coreceptor-like; uncharacterized LOC107068879; uncharacterized LOC107068895; uncharacterized LOC107068922; uncharacterized LOC127062168; uncharacterized LOC127062169; uncharacterized LOC127062170; uncharacterized LOC127062171; uncharacterized LOC127062179	odorant receptor 13a-like; odorant receptor 4-like; odorant receptor 47a-like; odorant receptor 49b-like; odorant receptor 67c-like; odorant receptor coreceptor-like; uncharacterized LOC107068879; uncharacterized LOC107068895; uncharacterized LOC107068922; uncharacterized LOC127062168; uncharacterized LOC127062169; uncharacterized LOC127062170; uncharacterized LOC127062171; uncharacterized LOC127062179	LOC107068879; LOC107068888; LOC107068895; LOC107068903; LOC107068911; LOC107068917; LOC107068922; LOC107069909; LOC107069924; LOC107069947; LOC107069958; LOC107069975; LOC127062167; LOC127062168; LOC127062169; LOC127062170; LOC127062171; LOC127062172; LOC127062173; LOC127062176; LOC127062177; LOC127062178; LOC127062179; LOC127062723; LOC127062724; LOC127062725; LOC127062726; LOC127062727; LOC127062728; LOC127062731; LOC127062732; LOC127062737; LOC127062739; LOC127062740; LOC127062744; LOC127062745; LOC127062753; LOC127062758	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8446777132649483	0.11314690966660906	0.04217537706844299	6.083480395996279	-5	6	18	5	11	6
N0.HOG0000049	Node13	4.660703428602757	5	0.687716187518866	expansion	0.00044389675094079614	0.0003805721288222617	0.0005072213730593306	0.006088673344993904	0.0056182634608199855	0.006559083229167823	0.006088673344993904	0.0056182634608199855	0.006559083229167823	1.0	1.0	True	0.003044336672496952	0.997035167223194	1.0	1.0	True	False	24	301848	0.03974200985848307	mean	0.05	0.01	25		odorant receptor 13a-like; odorant receptor 4-like; odorant receptor 47a-like; odorant receptor 49b-like; odorant receptor 67c-like; odorant receptor coreceptor-like; uncharacterized LOC107068879; uncharacterized LOC107068895; uncharacterized LOC107068922; uncharacterized LOC127062168; uncharacterized LOC127062169; uncharacterized LOC127062170; uncharacterized LOC127062171; uncharacterized LOC127062179	odorant receptor 13a-like; odorant receptor 4-like; odorant receptor 47a-like; odorant receptor 49b-like; odorant receptor 67c-like; odorant receptor coreceptor-like; uncharacterized LOC107068879; uncharacterized LOC107068895; uncharacterized LOC107068922; uncharacterized LOC127062168; uncharacterized LOC127062169; uncharacterized LOC127062170; uncharacterized LOC127062171; uncharacterized LOC127062179	LOC107068879; LOC107068888; LOC107068895; LOC107068903; LOC107068911; LOC107068917; LOC107068922; LOC107069909; LOC107069924; LOC107069947; LOC107069958; LOC107069975; LOC127062167; LOC127062168; LOC127062169; LOC127062170; LOC127062171; LOC127062172; LOC127062173; LOC127062176; LOC127062177; LOC127062178; LOC127062179; LOC127062723; LOC127062724; LOC127062725; LOC127062726; LOC127062727; LOC127062728; LOC127062731; LOC127062732; LOC127062737; LOC127062739; LOC127062740; LOC127062744; LOC127062745; LOC127062753; LOC127062758	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7498609009261787	0.20403387485662053	0.04610522421720042	4.660703428602763	-8	5	17	11	16	5
N0.HOG0000050	Node3	6.758661671748284	7	1.2308410090678281	expansion	0.0004008321407748979	0.00033630974599914724	0.0004653545355506486	0.004313086341230721	0.003953241746075793	0.004672930936385648	0.004313086341230721	0.003953241746075793	0.004672930936385648	1.0	1.0	True	0.0021565431706153603	0.9979229607250755	1.0	1.0	True	False	24	301848	0.03024460698574231	mean	0.05	0.01	20	Chemoperception	odorant receptor family	Odorant receptor; odorant receptor 2a-like; Odorant receptor; odorant receptor 82a-like; odorant receptor 10a-like; odorant receptor 10a-like; odorant receptor 13a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 4-like; odorant receptor 10a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 9a-like; odorant receptor 67a-like; odorant receptor 45b-like; odorant receptor 4-like; putative odorant receptor 85d; odorant receptor 2a-like; odorant receptor 4-like; odorant receptor 45b-like; odorant receptor 67a-like; odorant receptor 82a-like; odorant receptor 85c-like; odorant receptor 85f-like; odorant receptor 9a-like; putative odorant receptor 69a; putative odorant receptor 85d; uncharacterized LOC107067895; uncharacterized LOC107069746; uncharacterized LOC107073504; uncharacterized LOC127072278; uncharacterized LOC127072282; uncharacterized LOC127072286; uncharacterized LOC127072289; uncharacterized LOC127072290; uncharacterized LOC127072295	LOC107067895; LOC107067895; LOC127072298; LOC107069745; LOC107069746; LOC107071314; LOC107071314; LOC107073503; LOC107073504; LOC127071154; LOC127072279; LOC127072296; LOC127072416; LOC107073299; LOC107073299; LOC127072299; LOC107073493; LOC107073493; LOC127064088; LOC107073503; LOC107073504; LOC127064088; LOC127071010; LOC127071154; LOC127072278; LOC127072279; LOC127072281; LOC127072281; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072308; LOC127072309; LOC127072312; LOC127072313; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072289; LOC127072289; LOC127072290; LOC127072307; LOC127072310; LOC127072311; LOC127072462; LOC127072290; LOC127072291; LOC127072292; LOC127072293; LOC127072294; LOC127072295; LOC127072296; LOC127072297; LOC127072298; LOC127072299; LOC127072307; LOC127072308; LOC127072309; LOC127072310; LOC127072311; LOC127072312; LOC127072313; LOC127072413; LOC127072414; LOC127072415; LOC127072416; LOC127072417; LOC127072462	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8504706961829147	0.11242900223905775	0.03710030157802763	6.758661671748264	-5	6	20	7	13	6
N0.HOG0000050	Node13	11.31712456457099	12	1.5659794929324473	expansion	0.0004008321407748979	0.00033630974599914724	0.0004653545355506486	0.001484072719563259	0.0012795851838322287	0.0016885602552942892	0.001484072719563259	0.0012795851838322287	0.0016885602552942892	1.0	1.0	True	0.0007420363597816295	0.9993374675359092	1.0	1.0	True	False	24	301848	0.02768723167435205	mean	0.05	0.01	25	Chemoperception	odorant receptor family	Odorant receptor; odorant receptor 2a-like; Odorant receptor; odorant receptor 82a-like; odorant receptor 10a-like; odorant receptor 10a-like; odorant receptor 13a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 4-like; odorant receptor 10a-like; odorant receptor 13a-like; Odorant receptor; odorant receptor 9a-like; odorant receptor 67a-like; odorant receptor 45b-like; odorant receptor 4-like; putative odorant receptor 85d; odorant receptor 2a-like; odorant receptor 4-like; odorant receptor 45b-like; odorant receptor 67a-like; odorant receptor 82a-like; odorant receptor 85c-like; odorant receptor 85f-like; odorant receptor 9a-like; putative odorant receptor 69a; putative odorant receptor 85d; uncharacterized LOC107067895; uncharacterized LOC107069746; uncharacterized LOC107073504; uncharacterized LOC127072278; uncharacterized LOC127072282; uncharacterized LOC127072286; uncharacterized LOC127072289; uncharacterized LOC127072290; uncharacterized LOC127072295	LOC107067895; LOC107067895; LOC127072298; LOC107069745; LOC107069746; LOC107071314; LOC107071314; LOC107073503; LOC107073504; LOC127071154; LOC127072279; LOC127072296; LOC127072416; LOC107073299; LOC107073299; LOC127072299; LOC107073493; LOC107073493; LOC127064088; LOC107073503; LOC107073504; LOC127064088; LOC127071010; LOC127071154; LOC127072278; LOC127072279; LOC127072281; LOC127072281; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072308; LOC127072309; LOC127072312; LOC127072313; LOC127072282; LOC127072283; LOC127072284; LOC127072285; LOC127072286; LOC127072287; LOC127072288; LOC127072289; LOC127072289; LOC127072290; LOC127072307; LOC127072310; LOC127072311; LOC127072462; LOC127072290; LOC127072291; LOC127072292; LOC127072293; LOC127072294; LOC127072295; LOC127072296; LOC127072297; LOC127072298; LOC127072299; LOC127072307; LOC127072308; LOC127072309; LOC127072310; LOC127072311; LOC127072312; LOC127072313; LOC127072413; LOC127072414; LOC127072415; LOC127072416; LOC127072417; LOC127072462	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	11	0	0.000801973	large_family_individual_run	True	0.9276446861973106	0.056329679770187636	0.016025634032502078	11.317124564570975	-3	11	26	13	25	12
N0.HOG0000051	Node3	-2.2917410294633997	-2	-0.0	contraction	0.031056209254253456	0.030542585753476778	0.031569832755030135	0.006135050617480257	0.005641287578581098	0.006628813656379417	0.006135050617480257	0.005641287578581098	0.006628813656379417	1.0	1.0	True	0.9970119785869508	0.0030675253087401287	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.01	20		CG7492			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0756164452871619	0.7841844055414686	0.14019914917136825	-2.291741029463402	-8	-2	2	1	0	-1
N0.HOG0000053	Node13	-3.018492524346645	-3	0.22833071581184874	contraction	0.009222451900143107	0.008993685039535834	0.00945121876075038	0.006983092171516405	0.006500978653701665	0.007465205689331145	0.006983092171516405	0.006500978653701665	0.007465205689331145	1.0	1.0	True	0.9965879578099327	0.0034915460857582025	1.0	1.0	True	False	24	301848	0.04448242963905232	mean	0.05	0.01	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107066660; uncharacterized LOC107071375; uncharacterized LOC107073219; uncharacterized LOC107073349; uncharacterized LOC107073350; uncharacterized LOC107073505; uncharacterized LOC107073544; uncharacterized LOC107073567; uncharacterized LOC107073576; uncharacterized LOC107073592; uncharacterized LOC107073648	LOC107066660; LOC107071375; LOC107073219; LOC107073349; LOC107073350; LOC107073505; LOC107073544; LOC107073567; LOC107073576; LOC107073592; LOC107073648	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.101818046720615	0.7979390908393094	0.10024286244007544	-3.0184925243466463	-10	-3	2	3	1	-2
N0.HOG0000056	Node3	5.142496229098807	5	1.06055792532823	expansion	0.001424444797795092	0.0012834245921729054	0.0015654650034172784	0.006817459055493719	0.006339266158274326	0.007295651952713112	0.006817459055493719	0.006339266158274326	0.007295651952713112	1.0	1.0	True	0.0034087295277468593	0.996670774367944	1.0	1.0	True	False	24	301848	0.0344019981979117	mean	0.05	0.01	20		cytochrome P450 family	Cytochrome P450 312a1; cytochrome P450 4C1-like; cytochrome P450 4c3-like	Cyp312a1; LOC107066950; LOC107066951; LOC107066953; LOC107067897; LOC107067899; LOC107067900; LOC107067926; LOC107067928; LOC107067935; LOC107067936; LOC107067943; LOC107067946; LOC107067949; LOC107068301; LOC107072112; LOC107072127; LOC107072153; LOC107072637; LOC107072779; LOC107072897; LOC107073553; LOC107073638; LOC107073699; LOC127065922; LOC127066073; LOC127066193; LOC127066194; LOC127066358; LOC127066359; LOC127066360; LOC127067611; LOC127067612; LOC127069788	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8076712021309423	0.14171928996396477	0.05060950790509368	5.142496229098797	-5	5	17	5	10	5
N0.HOG0000060	Node3	6.09241917860014	6	1.1457952543531544	expansion	0.0007950389569088885	0.000711622515589917	0.00087845539822786	0.005200879843112313	0.004793916653536219	0.005607843032688407	0.005200879843112313	0.004793916653536219	0.005607843032688407	1.0	1.0	True	0.0026004399215561564	0.9974790639741348	1.0	1.0	True	False	24	301848	0.03039698945248318	mean	0.05	0.01	20		fatty acyl-CoA reductase 1-like; fatty acyl-CoA reductase wat-like; putative fatty acyl-CoA reductase CG5065; putative fatty acyl-CoA reductase CG8306; uncharacterized LOC127066212	fatty acyl-CoA reductase 1-like; fatty acyl-CoA reductase wat-like; putative fatty acyl-CoA reductase CG5065; putative fatty acyl-CoA reductase CG8306; uncharacterized LOC127066212	LOC107064457; LOC107065778; LOC107067164; LOC107067174; LOC107068658; LOC107068659; LOC107071461; LOC107071486; LOC107071487; LOC107071826; LOC107071827; LOC107072461; LOC107072968; LOC107073257; LOC107073445; LOC107073446; LOC107073550; LOC107073574; LOC107073589; LOC107073617; LOC107073669; LOC107073673; LOC107073683; LOC107073684; LOC107073718; LOC107073727; LOC107073746; LOC107073763; LOC107073798; LOC127066212; LOC127069462; LOC127072314; LOC127072317; LOC127072318; LOC127072411; LOC127072438; LOC127072459; LOC127072460; LOC127072461	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.84188448999565	0.11600677187427633	0.042108738130073625	6.092419178600149	-5	6	18	5	11	6
N0.HOG0000061	Node13	-3.878213061952636	-3	0.22833071591776702	contraction	0.008013330153177506	0.007764656374341939	0.008262003932013073	0.003345788943658239	0.0030048712277035245	0.0036867066596129533	0.003345788943658239	0.0030048712277035245	0.0036867066596129533	1.0	1.0	True	0.9984066094238617	0.0016728944718291195	1.0	1.0	True	False	24	301848	0.04448242963905232	mean	0.05	0.01	25		transposable-element/reverse-transcriptase family	jerky protein homolog-like; tigger transposable element-derived protein 1-like; uncharacterized LOC107065344; uncharacterized LOC107071792	LOC107065344; LOC107071792; LOC107071931; LOC107072239	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.05847464483172237	0.8711614091300189	0.07036394603826024	-3.8782130619526325	-12	-3	1	4	1	-3
N0.HOG0000096	Node13	-3.7615104442720595	-3	0.18491976022163797	contraction	0.0009573594106111198	0.0008631928344925223	0.0010515259867297175	0.003716807123549055	0.003398280965429089	0.004035333281669021	0.003716807123549055	0.003398280965429089	0.004035333281669021	1.0	1.0	True	0.9982211003339163	0.0018584035617745275	1.0	1.0	True	False	24	301848	0.04520127736259077	mean	0.05	0.01	25		Domain in the RNA-binding Lupus La protein; unknown function / nucleic acid binding	uncharacterized LOC107067896; uncharacterized LOC107070139; uncharacterized LOC107071485; uncharacterized LOC107073616	LOC107067896; LOC107070139; LOC107071485; LOC107073616	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.1454793755681667	0.7793651407380873	0.07515548369374625	-3.761510444272057	-13	-3	4	6	3	-3
N0.HOG0000098	Node13	-4.366510720824191	-3	0.2500465677677635	contraction	0.00976904118301797	0.009505382978343222	0.010032699387692717	0.002192982456140351	0.0019853440474683548	0.0024006208648123476	0.002192982456140351	0.0019853440474683548	0.0024006208648123476	1.0	1.0	True	0.9989830126676207	0.0010964912280701756	1.0	1.0	True	False	24	301848	0.04400540626490698	mean	0.05	0.01	25		zinc-finger protein family	uncharacterized LOC107063850; uncharacterized LOC107066621; uncharacterized LOC107067024; uncharacterized LOC107067025; uncharacterized LOC107067854; uncharacterized LOC107069635; uncharacterized LOC107071468; uncharacterized LOC107072154; uncharacterized LOC107072161; uncharacterized LOC107072503; uncharacterized LOC107073530	LOC107063850; LOC107066621; LOC107067024; LOC107067025; LOC107067854; LOC107069635; LOC107071468; LOC107072154; LOC107072161; LOC107072503; LOC107073530	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.006603344302544196	0.971167978529223	0.022228677168231303	-4.366510720824197	-12	-4	0	2	0	-2
N0.HOG0000101	Node3	8.36629303352916	9	2.2893816852979216	expansion	0.0002815762972385646	0.0002373265118476291	0.0003258260826295001	0.0027561350506174805	0.002462017563450844	0.003050252537784117	0.0027561350506174805	0.002462017563450844	0.003050252537784117	1.0	1.0	True	0.0013780675253087403	0.9987014363703821	1.0	1.0	True	False	24	301848	0.014963295701489373	mean	0.05	0.01	20	Lipid / CHC	cytochrome P450 family	cytochrome P450 3A13-like; cytochrome P450 4C1-like; cytochrome P450 4V2-like; cytochrome P450 4c3-like; cytochrome P450 4g15-like; cytochrome P450 4p1-like; probable cytochrome P450 4ac1; probable cytochrome P450 4p2; uncharacterized LOC107071388	LOC107064932; LOC107064933; LOC107065068; LOC107065070; LOC107065071; LOC107065359; LOC107065361; LOC107065602; LOC107065768; LOC107069071; LOC107069800; LOC107071176; LOC107071388; LOC107073471; LOC107073472; LOC107073473; LOC107073593; LOC107073594; LOC107073595; LOC107073620; LOC107073672; LOC107073688; LOC107073689; LOC107073729; LOC107073748; LOC107073749; LOC107073787; LOC127071128; LOC127071129; LOC127071130; LOC127071131; LOC127071132; LOC127072492	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	6	0	0.00287406	large_family_individual_run	True	0.9353835432432852	0.04235789124496661	0.02225856551174822	8.366293033529157	-2	8	21	3	11	8
N0.HOG0000101	Node13	-3.019188016927295	-2	0.01262283491218325	contraction	0.0002815762972385646	0.0002373265118476291	0.0003258260826295001	0.006976466846875497	0.006496637173802669	0.007456296519948326	0.006976466846875497	0.006496637173802669	0.007456296519948326	1.0	1.0	True	0.9965912704722532	0.0034882334234377487	1.0	1.0	True	False	24	301848	0.04714249748237664	mean	0.05	0.01	25	Lipid / CHC	cytochrome P450 family	cytochrome P450 3A13-like; cytochrome P450 4C1-like; cytochrome P450 4V2-like; cytochrome P450 4c3-like; cytochrome P450 4g15-like; cytochrome P450 4p1-like; probable cytochrome P450 4ac1; probable cytochrome P450 4p2; uncharacterized LOC107071388	LOC107064932; LOC107064933; LOC107065068; LOC107065070; LOC107065071; LOC107065359; LOC107065361; LOC107065602; LOC107065768; LOC107069071; LOC107069800; LOC107071176; LOC107071388; LOC107073471; LOC107073472; LOC107073473; LOC107073593; LOC107073594; LOC107073595; LOC107073620; LOC107073672; LOC107073688; LOC107073689; LOC107073729; LOC107073748; LOC107073749; LOC107073787; LOC127071128; LOC127071129; LOC127071130; LOC127071131; LOC127071132; LOC127072492	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2799174366887137	0.6545621516192007	0.06552041169208547	-3.019188016927297	-16	-3	8	11	9	-2
N0.HOG0000108	Node3	5.583942077869441	6	1.3910221202220305	expansion	0.0017788996660836377	0.0016331308446568583	0.001924668487510417	0.006062172046430274	0.005639227273108292	0.006485116819752256	0.006062172046430274	0.005639227273108292	0.006485116819752256	1.0	1.0	True	0.003031086023215137	0.9970484178724758	1.0	1.0	True	False	24	301848	0.027548099856892994	mean	0.05	0.01	20	Other / unresolved	glutamate receptor ionotropic, delta-1-like / probable glutamate receptor	Ligated ion channel L-glutamate- and glycine-binding site; glutamate receptor 1-like; glutamate receptor ionotropic, delta-1-like; glutamate receptor 2-like; glutamate receptor ionotropic, NMDA 3A-like; probable glutamate receptor; glutamate receptor ionotropic, delta-2-like; glutamate receptor ionotropic, kainate glr-3-like; glutamate receptor U1-like; glutamate receptor-like; glutamate receptor 3-like; glutamate receptor 1-like; glutamate receptor 2-like; glutamate receptor 3-like; glutamate receptor U1-like; glutamate receptor ionotropic, delta-1-like; glutamate receptor ionotropic, delta-2-like; glutamate receptor ionotropic, kainate glr-3-like; glutamate receptor-like; probable glutamate receptor; uncharacterized LOC107066062; uncharacterized LOC127064453; uncharacterized LOC127064772; uncharacterized LOC127064777; uncharacterized LOC127071083	LOC107066062; LOC107066062; LOC107073709; LOC107074055; LOC107074235; LOC107074236; LOC127064451; LOC127064452; LOC127064453; LOC127064771; LOC127064772; LOC127064773; LOC127064774; LOC127064775; LOC127064776; LOC127064777; LOC127064821; LOC127064822; LOC127064823; LOC127064824; LOC127064825; LOC127064871; LOC127064886; LOC127070958; LOC127070959; LOC127071066; LOC127071068; LOC127071070; LOC127071073; LOC127071083; LOC127071149; LOC127071150; LOC127071152; LOC127071153; LOC127071156; LOC107073709; LOC107074054; LOC107074055; LOC107074235; LOC107074236; LOC127064451; LOC127064452; LOC127064453; LOC127064461; LOC127064772; LOC127064773; LOC127064774; LOC127064775; LOC127064776; LOC127064777; LOC127064821; LOC127064822; LOC127064823; LOC127064824; LOC127064825; LOC127064871; LOC127064886; LOC127070958; LOC127070959; LOC127071066; LOC127071068; LOC127071070; LOC127071073; LOC127071083; LOC127071149; LOC127071150; LOC127071152; LOC127071153; LOC127071156	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.8412104219986082	0.11290595197622269	0.045883626025168926	5.583942077869446	-4	5	17	4	9	5
N0.HOG0000108	Node13	7.151680713759889	8	1.206680863361869	expansion	0.0017788996660836377	0.0016331308446568583	0.001924668487510417	0.003564424656808183	0.003212508870702704	0.003916340442913661	0.003564424656808183	0.003212508870702704	0.003916340442913661	1.0	1.0	True	0.0017822123284040915	0.9982972915672867	1.0	1.0	True	False	24	301848	0.029161366406953933	mean	0.05	0.01	25	Other / unresolved	glutamate receptor ionotropic, delta-1-like / probable glutamate receptor	Ligated ion channel L-glutamate- and glycine-binding site; glutamate receptor 1-like; glutamate receptor ionotropic, delta-1-like; glutamate receptor 2-like; glutamate receptor ionotropic, NMDA 3A-like; probable glutamate receptor; glutamate receptor ionotropic, delta-2-like; glutamate receptor ionotropic, kainate glr-3-like; glutamate receptor U1-like; glutamate receptor-like; glutamate receptor 3-like; glutamate receptor 1-like; glutamate receptor 2-like; glutamate receptor 3-like; glutamate receptor U1-like; glutamate receptor ionotropic, delta-1-like; glutamate receptor ionotropic, delta-2-like; glutamate receptor ionotropic, kainate glr-3-like; glutamate receptor-like; probable glutamate receptor; uncharacterized LOC107066062; uncharacterized LOC127064453; uncharacterized LOC127064772; uncharacterized LOC127064777; uncharacterized LOC127071083	LOC107066062; LOC107066062; LOC107073709; LOC107074055; LOC107074235; LOC107074236; LOC127064451; LOC127064452; LOC127064453; LOC127064771; LOC127064772; LOC127064773; LOC127064774; LOC127064775; LOC127064776; LOC127064777; LOC127064821; LOC127064822; LOC127064823; LOC127064824; LOC127064825; LOC127064871; LOC127064886; LOC127070958; LOC127070959; LOC127071066; LOC127071068; LOC127071070; LOC127071073; LOC127071083; LOC127071149; LOC127071150; LOC127071152; LOC127071153; LOC127071156; LOC107073709; LOC107074054; LOC107074055; LOC107074235; LOC107074236; LOC127064451; LOC127064452; LOC127064453; LOC127064461; LOC127064772; LOC127064773; LOC127064774; LOC127064775; LOC127064776; LOC127064777; LOC127064821; LOC127064822; LOC127064823; LOC127064824; LOC127064825; LOC127064871; LOC127064886; LOC127070958; LOC127070959; LOC127071066; LOC127071068; LOC127071070; LOC127071073; LOC127071083; LOC127071149; LOC127071150; LOC127071152; LOC127071153; LOC127071156	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	8	0	0.000943866	large_family_individual_run	True	0.8596164025612112	0.10881610713693891	0.031567490301849965	7.151680713759868	-5	7	20	10	17	7
N0.HOG0000114	Node13	3.4892425023115763	4	0.8064861242084858	expansion	0.004064636667196693	0.0038573771834963504	0.004271896150897035	0.008036518789420683	0.007501209254316032	0.008571828324525334	0.008036518789420683	0.007501209254316032	0.008571828324525334	1.0	1.0	True	0.004018259394710341	0.9960612445009805	1.0	1.0	True	False	24	301848	0.03803598876344941	mean	0.05	0.01	25	Lipid / CHC	fatty acid synthase	Fatty acid synthase 3; fatty acid synthase-like	FASN3; LOC107071460; LOC127062155; LOC127062156; LOC127062188; LOC127062193; LOC127062547; LOC127062548; LOC127062549; LOC127062550; LOC127062556; LOC127062557; LOC127063701; LOC127064300; LOC127069621	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	6	0	2.43212e-08	main_model	True	0.7464289615498674	0.19030913786787473	0.06326190058225464	3.489242502311576	-6	4	13	5	9	4
N0.HOG0000118	Node13	-3.5149985038260865	-3	0.204615805548365	contraction	0.004283272380346637	0.0040636164589768235	0.004502928301716451	0.004657603222557906	0.00425112195531743	0.0050640844897983815	0.004657603222557906	0.00425112195531743	0.0050640844897983815	1.0	1.0	True	0.997750702284412	0.002328801611278953	1.0	1.0	True	False	24	301848	0.0448766364551863	mean	0.05	0.01	25		zinc-finger protein family	uncharacterized LOC107071707; uncharacterized LOC107073758	LOC107071707; LOC107073758	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.127308910476101	0.7901049091847439	0.08258618033915496	-3.5149985038260816	-12	-3	3	5	2	-3
