HOG	species	gene_id	gene_symbol	gene_name	source
N0.HOG0000004	Vespula_vulgaris	LOC127070543	LOC127070543	uncharacterized LOC127070543	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127070539	LOC127070539	uncharacterized LOC127070539	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127070541	LOC127070541	uncharacterized LOC127070541	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127070542	LOC127070542	odorant receptor 4-like	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127068900	LOC127068900	odorant receptor 22c-like	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127068416	LOC127068416	uncharacterized LOC127068416	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127067563	LOC127067563	uncharacterized LOC127067563	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127070876	LOC127070876	uncharacterized LOC127070876	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107068954	LOC107068954	putative odorant receptor 85e	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107063844	LOC107063844	uncharacterized LOC107063844	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107073352	LOC107073352	odorant receptor 22c-like	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107068956	LOC107068956	odorant receptor 13a-like	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107068955	LOC107068955	uncharacterized LOC107068955	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107063630	LOC107063630	odorant receptor 9a-like	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107067508	LOC107067508	uncharacterized LOC107067508	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107071107	LOC107071107	odorant receptor 4-like	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107071095	LOC107071095	odorant receptor 4-like	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107071096	LOC107071096	uncharacterized LOC107071096	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107063660	LOC107063660	odorant receptor 9a-like	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107064592	LOC107064592	uncharacterized LOC107064592	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107071097	LOC107071097	uncharacterized LOC107071097	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107071105	LOC107071105	uncharacterized LOC107071105	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107071106	LOC107071106	uncharacterized LOC107071106	NCBI gene table
N0.HOG0000008	Polistes_dominula	LOC107073256	LOC107073256	histone-lysine N-methyltransferase SETMAR-like	NCBI gene table
N0.HOG0000008	Polistes_dominula	LOC107073563	LOC107073563	uncharacterized LOC107073563	NCBI gene table
N0.HOG0000008	Polistes_dominula	LOC107073744	LOC107073744	uncharacterized LOC107073744	NCBI gene table
N0.HOG0000008	Polistes_dominula	LOC107073645	LOC107073645	uncharacterized LOC107073645	NCBI gene table
N0.HOG0000008	Polistes_dominula	LOC107074037	LOC107074037	putative uncharacterized protein FLJ37770	NCBI gene table
N0.HOG0000008	Polistes_dominula	LOC107069569	LOC107069569	putative uncharacterized protein FLJ37770	NCBI gene table
N0.HOG0000008	Polistes_dominula	LOC107073104	LOC107073104	putative uncharacterized protein FLJ37770	NCBI gene table
N0.HOG0000008	Polistes_dominula	LOC107073621	LOC107073621	histone-lysine N-methyltransferase SETMAR-like	NCBI gene table
N0.HOG0000008	Polistes_dominula	LOC107073590	LOC107073590	histone-lysine N-methyltransferase SETMAR-like	NCBI gene table
N0.HOG0000009	Polistes_dominula	LOC107073644	LOC107073644	histone-lysine N-methyltransferase SETMAR-like	NCBI gene table
N0.HOG0000009	Polistes_dominula	LOC107066347	LOC107066347	histone-lysine N-methyltransferase SETMAR-like	NCBI gene table
N0.HOG0000009	Polistes_dominula	LOC107073259	LOC107073259	histone-lysine N-methyltransferase SETMAR-like	NCBI gene table
N0.HOG0000009	Polistes_dominula	LOC107070702	LOC107070702	histone-lysine N-methyltransferase SETMAR-like	NCBI gene table
N0.HOG0000009	Polistes_dominula	LOC107065351	LOC107065351	histone-lysine N-methyltransferase SETMAR-like	NCBI gene table
N0.HOG0000009	Polistes_dominula	LOC107071469	LOC107071469	histone-lysine N-methyltransferase SETMAR-like	NCBI gene table
N0.HOG0000009	Polistes_dominula	LOC107068963	LOC107068963	histone-lysine N-methyltransferase SETMAR-like	NCBI gene table
N0.HOG0000009	Polistes_dominula	LOC107073674	LOC107073674	histone-lysine N-methyltransferase SETMAR-like	NCBI gene table
N0.HOG0000009	Polistes_dominula	LOC107072866	LOC107072866	histone-lysine N-methyltransferase SETMAR-like	NCBI gene table
N0.HOG0000017	Polistes_dominula	LOC107073515	LOC107073515	uncharacterized LOC107073515	NCBI gene table
N0.HOG0000017	Polistes_dominula	LOC107072265	LOC107072265	uncharacterized LOC107072265	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107070923	LOC107070923	uncharacterized LOC107070923	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073775	LOC107073775	uncharacterized LOC107073775	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073225	LOC107073225	uncharacterized LOC107073225	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107066476	LOC107066476	uncharacterized LOC107066476	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107070922	LOC107070922	uncharacterized LOC107070922	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107063849	LOC107063849	uncharacterized LOC107063849	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073726	LOC107073726	uncharacterized LOC107073726	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107069469	LOC107069469	uncharacterized LOC107069469	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107070460	LOC107070460	uncharacterized LOC107070460	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073435	LOC107073435	uncharacterized LOC107073435	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073736	LOC107073736	uncharacterized LOC107073736	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107074252	LOC107074252	uncharacterized LOC107074252	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073386	LOC107073386	uncharacterized LOC107073386	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073791	LOC107073791	uncharacterized LOC107073791	NCBI gene table
N0.HOG0000019	Vespula_vulgaris	LOC127062349	LOC127062349	glucose dehydrogenase [FAD, quinone]-like	NCBI gene table
N0.HOG0000019	Vespula_vulgaris	LOC127062164	LOC127062164	uncharacterized LOC127062164	NCBI gene table
N0.HOG0000019	Vespula_vulgaris	LOC127062162	LOC127062162	glucose dehydrogenase [FAD, quinone]-like	NCBI gene table
N0.HOG0000019	Vespula_vulgaris	LOC127062350	LOC127062350	glucose dehydrogenase [FAD, quinone]-like	NCBI gene table
N0.HOG0000019	Vespula_vulgaris	LOC127062638	LOC127062638	uncharacterized LOC127062638	NCBI gene table
N0.HOG0000019	Vespula_vulgaris	LOC127062347	LOC127062347	glucose dehydrogenase [FAD, quinone]-like	NCBI gene table
N0.HOG0000019	Vespula_vulgaris	LOC127062161	LOC127062161	glucose dehydrogenase [FAD, quinone]-like	NCBI gene table
N0.HOG0000019	Vespula_vulgaris	LOC127062346	LOC127062346	glucose dehydrogenase [FAD, quinone]-like	NCBI gene table
N0.HOG0000019	Vespula_vulgaris	LOC127062348	LOC127062348	glucose dehydrogenase [FAD, quinone]-like	NCBI gene table
N0.HOG0000019	Vespula_vulgaris	LOC127070966	LOC127070966	glucose dehydrogenase [FAD, quinone]-like	NCBI gene table
N0.HOG0000019	Polistes_dominula	LOC107068453	LOC107068453	glucose dehydrogenase [FAD, quinone]	NCBI gene table
N0.HOG0000019	Polistes_dominula	LOC107069860	LOC107069860	glucose dehydrogenase [FAD, quinone]-like	NCBI gene table
N0.HOG0000019	Polistes_dominula	LOC107068456	LOC107068456	glucose dehydrogenase [FAD, quinone]-like	NCBI gene table
N0.HOG0000019	Polistes_dominula	LOC107068457	LOC107068457	glucose dehydrogenase [FAD, quinone]-like	NCBI gene table
N0.HOG0000019	Polistes_dominula	LOC107068454	LOC107068454	glucose dehydrogenase [FAD, quinone]	NCBI gene table
N0.HOG0000019	Polistes_dominula	LOC107068452	LOC107068452	glucose dehydrogenase [FAD, quinone]	NCBI gene table
N0.HOG0000019	Polistes_dominula	LOC107069763	LOC107069763	glucose dehydrogenase [FAD, quinone]-like	NCBI gene table
N0.HOG0000019	Polistes_dominula	LOC107068455	LOC107068455	glucose dehydrogenase [FAD, quinone]-like	NCBI gene table
N0.HOG0000021	Vespula_vulgaris	LOC127066196	LOC127066196	uncharacterized LOC127066196	NCBI gene table
N0.HOG0000021	Vespula_vulgaris	LOC127062268	LOC127062268	probable cytochrome P450 6a13	NCBI gene table
N0.HOG0000021	Vespula_vulgaris	LOC127064795	LOC127064795	probable cytochrome P450 6a13	NCBI gene table
N0.HOG0000021	Vespula_vulgaris	LOC127065450	LOC127065450	probable cytochrome P450 6a17	NCBI gene table
N0.HOG0000021	Vespula_vulgaris	LOC127065451	LOC127065451	cytochrome P450 6a2-like	NCBI gene table
N0.HOG0000021	Vespula_vulgaris	LOC127066842	LOC127066842	probable cytochrome P450 6a13	NCBI gene table
N0.HOG0000021	Vespula_vulgaris	LOC127066843	LOC127066843	probable cytochrome P450 6a13	NCBI gene table
N0.HOG0000021	Polistes_dominula	LOC107069526	LOC107069526	probable cytochrome P450 6a14	NCBI gene table
N0.HOG0000021	Polistes_dominula	LOC107068938	LOC107068938	probable cytochrome P450 6a14	NCBI gene table
N0.HOG0000021	Polistes_dominula	LOC107065371	LOC107065371	cytochrome P450 6B5-like	NCBI gene table
N0.HOG0000021	Polistes_dominula	LOC107074230	LOC107074230	probable cytochrome P450 6a13	NCBI gene table
N0.HOG0000021	Polistes_dominula	LOC107068492	LOC107068492	cytochrome P450 6A1-like	NCBI gene table
N0.HOG0000021	Polistes_dominula	LOC107068493	LOC107068493	cytochrome P450 6A1-like	NCBI gene table
N0.HOG0000021	Polistes_dominula	LOC107068430	LOC107068430	cytochrome P450 6a2-like	NCBI gene table
N0.HOG0000021	Polistes_dominula	LOC107070110	LOC107070110	probable cytochrome P450 6a14	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068527	LOC127068527	zinc finger protein 845-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068528	LOC127068528	zinc finger protein 449-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068530	LOC127068530	zinc finger Y-chromosomal protein-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068470	LOC127068470	longitudinals lacking protein-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068456	LOC127068456	zinc finger protein 254-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068473	LOC127068473	zinc finger protein 513-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068457	LOC127068457	adult enhancer factor 1-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068532	LOC127068532	zinc finger protein 425-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068531	LOC127068531	zinc finger protein 568-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068534	LOC127068534	zinc finger protein 343-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068533	LOC127068533	zinc finger protein 57-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068472	LOC127068472	protein krueppel-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067516	LOC107067516	zinc finger protein interacting with ribonucleoprotein K-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067528	LOC107067528	zinc finger protein 263-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067513	LOC107067513	transcriptional regulator of yeast form adherence 4-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067530	LOC107067530	longitudinals lacking protein	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067529	LOC107067529	zinc finger X-chromosomal protein-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067523	LOC107067523	POU domain, class 3, transcription factor 2-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067514	LOC107067514	gastrula zinc finger protein XlCGF8.2DB-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067531	LOC107067531	zinc finger X-chromosomal protein-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067517	LOC107067517	zinc finger protein 468-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067526	LOC107067526	zinc finger protein 768-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067515	LOC107067515	zinc finger protein 585B-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067518	LOC107067518	zinc finger protein 2 homolog	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067527	LOC107067527	zinc finger protein squeeze-like	NCBI gene table
N0.HOG0000028	Vespula_vulgaris	LOC127069857	LOC127069857	uncharacterized LOC127069857	NCBI gene table
N0.HOG0000028	Vespula_vulgaris	LOC127069766	LOC127069766	odorant receptor Or1-like	NCBI gene table
N0.HOG0000028	Vespula_vulgaris	LOC127069756	LOC127069756	odorant receptor 46a-like	NCBI gene table
N0.HOG0000028	Vespula_vulgaris	LOC127069858	LOC127069858	odorant receptor 42a-like	NCBI gene table
N0.HOG0000028	Vespula_vulgaris	LOC127069859	LOC127069859	uncharacterized LOC127069859	NCBI gene table
N0.HOG0000028	Vespula_vulgaris	LOC127069757	LOC127069757	odorant receptor 94a-like	NCBI gene table
N0.HOG0000028	Polistes_dominula	LOC107066280	LOC107066280	odorant receptor 46a	NCBI gene table
N0.HOG0000028	Polistes_dominula	LOC107068558	LOC107068558	uncharacterized LOC107068558	NCBI gene table
N0.HOG0000028	Polistes_dominula	LOC107068556	LOC107068556	odorant receptor Or1-like	NCBI gene table
N0.HOG0000028	Polistes_dominula	LOC107068559	LOC107068559	odorant receptor 67c-like	NCBI gene table
N0.HOG0000028	Polistes_dominula	LOC107068557	LOC107068557	odorant receptor 94a-like	NCBI gene table
N0.HOG0000028	Polistes_dominula	LOC107068604	LOC107068604	odorant receptor Or1-like	NCBI gene table
N0.HOG0000028	Ancistrocerus_nigricornis	ENSANRG00005001850	LOC107066280	odorant receptor 46a	OrthoFinder orthology transfer from: Polistes_dominula
N0.HOG0000028	Ancistrocerus_nigricornis	ENSANRG00005010340	LOC107068557; LOC107068559; LOC127069756; LOC127069858; LOC127069859	odorant receptor 94a-like; odorant receptor 67c-like; odorant receptor 46a-like; odorant receptor 42a-like; 7tm Odorant receptor	OrthoFinder orthology transfer from: Polistes_dominula; Vespula_vulgaris
N0.HOG0000029	Vespula_vulgaris	LOC127064568	Dhc36C	Dynein heavy chain at 36C	NCBI gene table
N0.HOG0000029	Vespula_vulgaris	LOC127061485	LOC127061485	dynein axonemal heavy chain 7-like	NCBI gene table
N0.HOG0000029	Vespula_vulgaris	LOC127069122	Dnah3	dynein heavy chain 3, axonemal	NCBI gene table
N0.HOG0000029	Vespula_vulgaris	LOC127062214	LOC127062214	dynein axonemal heavy chain 1-like	NCBI gene table
N0.HOG0000029	Vespula_vulgaris	LOC127062672	LOC127062672	dynein axonemal heavy chain 1-like	NCBI gene table
N0.HOG0000029	Vespula_vulgaris	LOC127063229	Dhc16F	Dynein heavy chain at 16F	NCBI gene table
N0.HOG0000029	Vespula_vulgaris	LOC127064792	kl-2	dynein heavy chain 2, axonemal kl-2	NCBI gene table
N0.HOG0000029	Vespula_vulgaris	LOC127065531	Dhc62B	Dynein heavy chain at 62B	NCBI gene table
N0.HOG0000029	Vespula_vulgaris	LOC127071724	LOC127071724	dynein axonemal heavy chain 7-like	NCBI gene table
N0.HOG0000029	Polistes_dominula	LOC107067378	Dhc36C	Dynein heavy chain at 36C	NCBI gene table
N0.HOG0000029	Polistes_dominula	LOC107065871	Dnah3	dynein heavy chain 3, axonemal	NCBI gene table
N0.HOG0000029	Polistes_dominula	LOC107069211	LOC107069211	dynein heavy chain 1, axonemal-like	NCBI gene table
N0.HOG0000029	Polistes_dominula	LOC107065677	Dhc16F	Dynein heavy chain at 16F	NCBI gene table
N0.HOG0000029	Polistes_dominula	LOC107074040	kl-2	dynein heavy chain 2, axonemal kl-2	NCBI gene table
N0.HOG0000029	Polistes_dominula	LOC107068958	Dhc62B	Dynein heavy chain at 62B	NCBI gene table
N0.HOG0000029	Polistes_dominula	LOC107064937	LOC107064937	dynein heavy chain 7, axonemal-like	NCBI gene table
N0.HOG0000032	Vespula_vulgaris	LOC127064798	LOC127064798	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Vespula_vulgaris	LOC127061365	LOC127061365	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073788	LOC107073788	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107071717	LOC107071717	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073514	LOC107073514	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073706	LOC107073706	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073551	LOC107073551	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073764	LOC107073764	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073790	LOC107073790	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073508	LOC107073508	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073444	LOC107073444	uncharacterized LOC107073444	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107063626	LOC107063626	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073562	LOC107073562	uncharacterized LOC107073562	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073975	LOC107073975	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073476	LOC107073476	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073418	LOC107073418	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073487	LOC107073487	uncharacterized LOC107073487	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107068382	LOC107068382	piggyBac transposable element-derived protein 4-like	NCBI gene table
