HOG	Node	P_expansion	P_contraction	P_no_change	posterior_mean_change	change_q025	change_median	change_q975	joint_MAP_parent	joint_MAP_child	joint_MAP_change
N0.HOG0000039	Node3	0.6460351403428835	0.06871453422224269	0.28525032543487716	1.003184144180504	-1	1	5	4	5	1
N0.HOG0000039	Node13	0.2639772674418452	0.25846985038392084	0.47755288217423736	-0.07792470726394829	-4	0	3	5	5	0
N0.HOG0000040	Node3	0.7750975751391656	0.037230601483450004	0.18767182337738283	1.3342163173428707	-1	1	4	7	8	1
N0.HOG0000040	Node13	0.2822127250876134	0.2866618915460893	0.4311253833662957	-0.014982843768997299	-2	0	2	8	8	0
N0.HOG0000041	Node3	0.6567291503767198	0.2525318605139385	0.09073898910934144	2.1954525540627423	-6	2	11	3	5	2
N0.HOG0000041	Node13	0.1401879009852489	0.7788149875820284	0.08099711143272272	-3.5325150520171014	-13	-3	3	5	3	-2
N0.HOG0000042	Node3	0.6415324092859414	0.27416600501148747	0.08430158570256854	2.2125712857149598	-7	2	12	4	6	2
N0.HOG0000042	Node13	0.4980074708581001	0.414503545602754	0.0874889835391433	0.3013344180112491	-10	0	9	7	8	1
N0.HOG0000043	Node3	0.7453680888571946	0.012239786263682438	0.24239212487912487	1.0325225154215933	0	1	3	2	3	1
N0.HOG0000043	Node13	0.26387915283362295	0.10321408668384623	0.6329067604825325	0.16219623131188127	-1	0	1	3	3	0
N0.HOG0000044	Node3	0.5655669452680351	0.31673825913263276	0.11769479559933133	1.2797201183357547	-7	1	10	4	4	0
N0.HOG0000044	Node13	0.4175123627639144	0.46588679242405523	0.11660084481202967	-0.5202294390406397	-9	0	7	4	5	1
N0.HOG0000045	Node3	0.4654719191121584	0.42241885745868946	0.1121092234291528	0.1984535659294577	-8	0	8	4	4	0
N0.HOG0000045	Node13	0.2319296582622611	0.6519276712072546	0.11614267053048491	-2.0195274121881805	-10	-2	4	4	3	-1
N0.HOG0000046	Node3	0.5403545838681729	0.35230346711190147	0.10734194901992555	0.9498890502474973	-7	1	9	4	5	1
N0.HOG0000046	Node13	0.07586027206780771	0.8510179826913479	0.0731217452408445	-3.956521302618721	-12	-4	2	4	1	-3
N0.HOG0000047	Node3	0.7933182567967602	0.1372806188239759	0.069401124379264	3.7831430254865976	-4	3	13	2	5	3
N0.HOG0000047	Node13	0.0595284594198854	0.8879605007856912	0.05251103979442328	-4.9987575584629145	-14	-5	2	6	2	-4
N0.HOG0000048	Node3	0.45031737457313786	0.4319036968948555	0.11777892853200532	0.07076882929145796	-8	0	8	4	4	0
N0.HOG0000048	Node13	0.24120052763305674	0.6355220327679015	0.12327743959904011	-1.7990733925164737	-9	-2	4	4	3	-1
N0.HOG0000049	Node3	0.8446777132649483	0.11314690966660906	0.04217537706844299	6.083480395996279	-5	6	18	5	11	6
N0.HOG0000049	Node13	0.7498609009261787	0.20403387485662053	0.04610522421720042	4.660703428602763	-8	5	17	11	16	5
N0.HOG0000050	Node3	0.8504706961829147	0.11242900223905775	0.03710030157802763	6.758661671748264	-5	6	20	7	13	6
N0.HOG0000050	Node13	0.9276446861973106	0.056329679770187636	0.016025634032502078	11.317124564570975	-3	11	26	13	25	12
N0.HOG0000051	Node3	0.0756164452871619	0.7841844055414686	0.14019914917136825	-2.291741029463402	-8	-2	2	1	0	-1
N0.HOG0000051	Node13	0.053244121673270695	0.3122614267396493	0.6344944515870787	-0.6649840145376117	-5	0	1	0	0	0
N0.HOG0000052	Node3	0.5769979660587693	0.04896518707507217	0.37403684686615496	0.7014988647566183	-1	1	2	4	5	1
N0.HOG0000052	Node13	0.4553230616782396	0.07256358264108537	0.47211335568067153	0.4583049843608449	-1	0	2	5	5	0
N0.HOG0000053	Node3	0.6353366599577918	0.24615533946917137	0.11850800057303643	1.657588565695632	-5	2	9	2	3	1
N0.HOG0000053	Node13	0.101818046720615	0.7979390908393094	0.10024286244007544	-3.0184925243466463	-10	-3	2	3	1	-2
N0.HOG0000054	Node3	0.47612420388312127	0.3504791692783473	0.1733966268385297	0.7727600740093199	-7	0	9	3	3	0
N0.HOG0000054	Node13	0.27976020750836295	0.5330009119862921	0.18723888050534332	-1.2668019899100091	-10	-1	6	3	3	0
N0.HOG0000055	Node3	0.81254596204643	0.012039307918874807	0.17541473003469718	1.3408863300758354	0	1	3	4	5	1
N0.HOG0000055	Node13	0.7750839876335048	0.01859869780526978	0.20631731456122768	1.1453103316991788	0	1	3	5	6	1
N0.HOG0000056	Node3	0.8076712021309423	0.14171928996396477	0.05060950790509368	5.142496229098797	-5	5	17	5	10	5
N0.HOG0000056	Node13	0.3921008339034917	0.5345360430286752	0.07336312306783375	-1.2266518430148605	-13	-1	9	10	10	0
N0.HOG0000058	Node3	0.8217793719477002	0.08007735413652627	0.09814327391577415	2.0581891161982915	-4	2	10	5	7	2
N0.HOG0000058	Node13	0.639465408530773	0.16025398474009758	0.20028060672913015	0.774709333402797	-7	1	7	7	8	1
N0.HOG0000059	Node3	0.6636634300085079	0.03329812884793161	0.30303844114356254	0.8946043559202884	-1	1	3	4	5	1
N0.HOG0000059	Node13	0.35831068064198746	0.12721891070777805	0.5144704086502366	0.2718652801992077	-1	0	2	5	5	0
N0.HOG0000060	Node3	0.84188448999565	0.11600677187427633	0.042108738130073625	6.092419178600149	-5	6	18	5	11	6
N0.HOG0000060	Node13	0.5486646103121637	0.38696520733997947	0.06437018234785685	1.037839159030507	-12	1	13	11	13	2
N0.HOG0000061	Node3	0.4692335243059224	0.4173324096290274	0.11343406606505163	0.25444822383595556	-8	0	8	4	4	0
N0.HOG0000061	Node13	0.05847464483172237	0.8711614091300189	0.07036394603826024	-3.8782130619526325	-12	-3	1	4	1	-3
N0.HOG0000062	Node3	0.7196304247327442	0.02980018292517582	0.2505693923420828	1.0475903874219545	-1	1	3	4	5	1
N0.HOG0000062	Node13	0.6052477693267525	0.051217491407635866	0.34353473926561434	0.7416823556581169	-1	1	2	5	6	1
N0.HOG0000063	Node3	0.44778256852533577	0.09414267214873309	0.4580747593259305	0.44890872165324747	-1	0	2	4	4	0
N0.HOG0000063	Node13	0.4202616514219394	0.09625855702312086	0.4834797915549393	0.39183185216380834	-1	0	2	5	5	0
N0.HOG0000068	Node3	0.3337726394660804	0.055385355363405775	0.6108420051705146	0.29832883023712076	-1	0	1	3	3	0
N0.HOG0000068	Node13	0.3359615826092466	0.033695052348748956	0.6303433650420053	0.32395777168344975	-1	0	1	3	3	0
N0.HOG0000069	Node3	0.7991933984340155	0.025229064524973827	0.17557753704101314	1.3826463971898912	-1	1	4	6	7	1
N0.HOG0000069	Node13	0.7980772060974688	0.02684655298268157	0.17507624091985186	1.3293471367766987	-1	1	3	7	8	1
N0.HOG0000089	Node3	0.21549174140008498	0.255050410484516	0.5294578481154012	-0.08019081377178448	-6	0	6	1	1	0
N0.HOG0000089	Node13	0.04572055720962718	0.5785554945529354	0.37572394823743943	-1.4855418547523478	-8	-1	1	1	1	0
N0.HOG0000090	Node3	0.6074211552952636	0.03121625067906812	0.3613625940256681	0.7553122478731549	-1	1	2	3	4	1
N0.HOG0000090	Node13	0.7354516137878402	0.016955836078962137	0.2475925501331976	1.060979220309831	0	1	3	4	5	1
N0.HOG0000094	Node3	0.31517690112279567	0.029935325591388	0.6548877732858148	0.3074450314111745	-1	0	1	2	2	0
N0.HOG0000094	Node13	0.6658196767632658	0.007690509681359199	0.3264898135553736	0.6918687092003245	0	1	2	2	3	1
N0.HOG0000096	Node3	0.6982982493478553	0.22089247465360384	0.08080927599854063	2.788682228867639	-6	3	12	3	6	3
N0.HOG0000096	Node13	0.1454793755681667	0.7793651407380873	0.07515548369374625	-3.761510444272057	-13	-3	4	6	3	-3
N0.HOG0000097	Node3	0.5727797061131337	0.047239794538761176	0.3799804993481059	0.691444799606284	-1	1	2	4	4	0
N0.HOG0000097	Node13	0.3412921746342406	0.1092611914770502	0.5494466338887098	0.2614058474579038	-1	0	2	5	5	0
N0.HOG0000098	Node3	0.44264357903156504	0.42244269583658023	0.13491372513185335	0.11242323426075149	-7	0	8	2	2	0
N0.HOG0000098	Node13	0.006603344302544196	0.971167978529223	0.022228677168231303	-4.366510720824197	-12	-4	0	2	0	-2
N0.HOG0000099	Node3	0.5694884133807298	0.03646434117596712	0.39404724544330305	0.6714690871572883	-1	1	2	3	4	1
N0.HOG0000099	Node13	0.23901117977426883	0.12329969887350459	0.6376891213522262	0.12534651265619237	-1	0	1	4	4	0
N0.HOG0000100	Node3	0.6429359248847609	0.042243013201951424	0.31482106191328646	0.8509594068131089	-1	1	3	4	5	1
N0.HOG0000100	Node13	0.31787887040582696	0.15337929235632367	0.5287418372378478	0.1928687845869642	-1	0	2	5	5	0
N0.HOG0000101	Node3	0.9353835432432852	0.04235789124496661	0.02225856551174822	8.366293033529157	-2	8	21	3	11	8
N0.HOG0000101	Node13	0.2799174366887137	0.6545621516192007	0.06552041169208547	-3.019188016927297	-16	-3	8	11	9	-2
N0.HOG0000103	Node3	0.710252759010341	0.19370035052819512	0.09604689046146295	2.4921228989944693	-5	2	11	2	4	2
N0.HOG0000103	Node13	0.4529106720886281	0.4362400211921733	0.11084930671919721	-0.07601371910050311	-8	0	7	4	5	1
N0.HOG0000104	Node3	0.18724111338776883	0.16975949256574158	0.6429993940464901	0.016081639891943264	-1	0	1	3	3	0
N0.HOG0000104	Node13	0.2862597492759338	0.08377235987081393	0.6299678908532524	0.21213567941766404	-1	0	1	3	3	0
N0.HOG0000105	Node3	0.7388019776472124	0.19369943938898843	0.06749858296379936	3.647941797539304	-6	3	14	4	7	3
N0.HOG0000105	Node13	0.5474797344059315	0.3762499503848825	0.07627031520918615	0.93238439254159	-10	1	11	8	10	2
N0.HOG0000106	Node3	0.6865335364375474	0.02717273375710178	0.28629372980535256	0.9337841192040212	-1	1	3	4	5	1
N0.HOG0000106	Node13	0.5857308146724916	0.04274746297564802	0.3715217223518621	0.6980757299568489	-1	1	2	5	5	0
N0.HOG0000108	Node3	0.8412104219986082	0.11290595197622269	0.045883626025168926	5.583942077869446	-4	5	17	4	9	5
N0.HOG0000108	Node13	0.8596164025612112	0.10881610713693891	0.031567490301849965	7.151680713759868	-5	7	20	10	17	7
N0.HOG0000110	Node3	0.7069996800942813	0.09970182019047574	0.193298499715241	1.1609459402487803	-4	1	7	1	2	1
N0.HOG0000110	Node13	0.24169968330288116	0.2630160840441592	0.4952842326529578	-0.47661927748873134	-7	0	3	2	2	0
N0.HOG0000114	Node3	0.7615099631525196	0.16012776593589423	0.07836227091158308	3.292178569256348	-4	3	12	2	5	3
N0.HOG0000114	Node13	0.7464289615498674	0.19030913786787473	0.06326190058225464	3.489242502311576	-6	4	13	5	9	4
N0.HOG0000118	Node3	0.5647952457817144	0.33398109156840444	0.10122366264988117	1.226426294960344	-7	1	10	4	5	1
N0.HOG0000118	Node13	0.127308910476101	0.7901049091847439	0.08258618033915496	-3.5149985038260816	-12	-3	3	5	2	-3
N0.HOG0000119	Node3	0.32611825316525295	0.48218652543115126	0.19169522140359596	-0.6261275775632901	-7	0	6	0	0	0
N0.HOG0000119	Node13	0.006316136291496675	0.9090177566570333	0.08466610705147007	-3.1548865894853413	-9	-3	0	2	0	-2
N0.HOG0000120	Node3	0.6912831166984569	0.20258997200920478	0.10612691129233838	2.144506467637251	-5	2	10	2	4	2
N0.HOG0000120	Node13	0.1111620250045934	0.7889817412642954	0.09985623373111122	-3.068997226809013	-11	-3	2	3	1	-2
N0.HOG0000122	Node3	0.4997263863698154	0.30299403151448717	0.19727958211569735	0.7207613846998984	-5	0	7	0	0	0
N0.HOG0000122	Node13	0.005557383388739357	0.9176751988720105	0.0767674177392501	-3.5640106822826167	-10	-3	0	2	0	-2
N0.HOG0000123	Node3	0.006688681859871904	0.2925002672846951	0.7008110508554346	-0.3147668633253849	-1	0	0	1	1	0
N0.HOG0000123	Node13	9.408466449209763e-05	0.8175718140037593	0.18233410133175013	-0.8634792996130283	-2	-1	0	1	0	-1
N0.HOG0000128	Node3	0.6481253342019268	0.2678016636394393	0.0840730021586337	2.2820801618562268	-7	2	12	4	6	2
N0.HOG0000128	Node13	0.13835680578652393	0.7895036156680612	0.072139578545415	-3.9706937263876463	-14	-4	4	6	3	-3
N0.HOG0000129	Node3	0.21278803736132135	0.6601511144905974	0.12706084814807855	-1.7721073733099995	-9	-2	4	3	2	-1
N0.HOG0000129	Node13	0.2924179742964298	0.4782763937164638	0.22930563198710377	-0.6974857204843888	-6	0	4	1	1	0
N0.HOG0000130	Node3	0.4795250670158384	0.06979081971364896	0.4506841132705129	0.509365034242702	-1	0	2	4	4	0
N0.HOG0000130	Node13	0.4649233734381391	0.06143807046081237	0.4736385561010489	0.4532700222037195	-1	0	2	4	5	1
N0.HOG0000148	Node3	0.3353415999791816	0.12369702262459181	0.5409613773962294	0.2504666149062178	-1	0	2	4	4	0
N0.HOG0000148	Node13	0.053588275889532994	0.41670794837679304	0.529703775733677	-0.4276221443290427	-2	0	1	4	4	0
N0.HOG0000155	Node3	0.35522172248177813	0.03745459519154279	0.6073236823266759	0.36108595823885525	-1	0	2	2	2	0
N0.HOG0000155	Node13	0.9006743988909901	0.0022207869549949826	0.09710481415401165	1.4601938534512953	0	1	3	2	4	2
N0.HOG0000156	Node3	0.7969398329506862	0.007266001796248411	0.19579416525306592	1.1443134385694906	0	1	3	2	4	2
N0.HOG0000156	Node13	0.3736342975271266	0.0416581258513538	0.5847075766215204	0.360153024734737	-1	0	2	4	4	0
N0.HOG0000157	Node3	0.5294046509060627	0.0363242492121524	0.4342710998817866	0.624172346103218	-1	1	2	4	4	0
N0.HOG0000157	Node13	0.08143713124885239	0.2947069543355997	0.6238559144155494	-0.2454873005856027	-2	0	1	4	4	0
N0.HOG0000158	Node3	0.8486858858942241	0.1109776655760397	0.040336448529736176	6.308453910663508	-5	6	19	5	11	6
N0.HOG0000158	Node13	0.7124535402259392	0.23791655056695138	0.049629909207109385	3.954663236626799	-9	4	17	12	16	4
N0.HOG0000159	Node3	0.45157848995067235	0.43667141266390935	0.11175009738541838	0.05561561994971312	-8	0	8	4	4	0
N0.HOG0000159	Node13	0.18997735903374988	0.700449818674783	0.10957282229146718	-2.40366274956021	-10	-2	4	4	2	-2
N0.HOG0000162	Node3	0.4934159533232315	0.0444824224078522	0.4621016242689177	0.5561019925269126	-1	0	2	3	3	0
N0.HOG0000162	Node13	0.9099038825303429	0.0032390331052064196	0.08685708436445201	1.55276364023383	0	2	3	3	5	2
N0.HOG0000163	Node3	0.7223462374231353	0.04039865026462716	0.23725511231223667	1.2399342428751121	-1	1	6	2	3	1
N0.HOG0000163	Node13	0.6450288096425085	0.090317809877522	0.26465338047996856	0.7050906802088516	-4	1	4	3	4	1
N0.HOG0000166	Node3	0.0399651557971459	0.8002128175011145	0.1598220267017384	-1.1381266263557708	-4	-1	2	2	1	-1
N0.HOG0000166	Node13	0.023482731880013978	0.21107699883716485	0.7654402692828196	-0.3545985232179375	-4	0	0	1	1	0
N0.HOG0000168	Node3	0.1918420548592414	0.09227879646312052	0.7158791486776385	0.10484903502182474	-1	0	1	2	2	0
N0.HOG0000168	Node13	0.004598254634383902	0.4567205623153624	0.5386811830502538	-0.49204212816066695	-2	0	0	2	2	0
N0.HOG0000171	Node3	0.008011933104155475	0.5434117909467817	0.4485762759490633	-0.6619875900854386	-2	-1	0	2	2	0
N0.HOG0000171	Node13	0.11846249705941307	0.07167869275066374	0.8098588101899236	0.04537956698398158	-1	0	1	2	2	0
N0.HOG0000175	Node3	0.7189606270440048	0.18783038250607217	0.09320899044992034	2.607415435203067	-5	2	11	2	4	2
N0.HOG0000175	Node13	0.14385550754662957	0.7605612418940991	0.0955832505592683	-3.0765259195489536	-11	-3	3	4	2	-2
N0.HOG0000179	Node3	0.659728004441834	0.015821464689313627	0.32445053086885267	0.8658649992144327	0	1	3	2	3	1
N0.HOG0000179	Node13	0.029172193804484582	0.473077470985119	0.4977503352103964	-0.5532725615810709	-2	0	1	3	3	0
N0.HOG0000180	Node3	0.19794673712644312	0.09059099028475312	0.7114622725888041	0.11101648936019791	-1	0	1	2	2	0
N0.HOG0000180	Node13	0.2782990927802038	0.049817686535821706	0.671883220683975	0.23029887521293776	-1	0	1	3	3	0
N0.HOG0000183	Node3	0.077768470698738	0.10813764284087425	0.8140938864603893	-0.032533090701531056	-1	0	1	2	2	0
N0.HOG0000183	Node13	0.0005037974881276553	0.583771090890937	0.4157251116209369	-0.6035582990112467	-1	-1	0	2	1	-1
N0.HOG0000190	Node3	0.5579740307427179	0.034459189889164785	0.4075667793681183	0.6283652590108516	-1	1	2	3	4	1
N0.HOG0000190	Node13	0.25744979697903225	0.08048127543799442	0.6620689275829743	0.1852602790233372	-1	0	1	4	4	0
N0.HOG0000201	Node3	0.362058991004031	0.0415359289793903	0.596405080016582	0.3687638480055737	-1	0	2	2	2	0
N0.HOG0000201	Node13	0.0043142940136474805	0.5468753240485427	0.44881038193781325	-0.6546823717449245	-2	-1	0	3	2	-1
N0.HOG0000203	Node3	0.7063009933402891	0.009375991562604989	0.28432301509710717	0.8877702697840548	0	1	2	2	3	1
N0.HOG0000203	Node13	0.21609467633566326	0.07268480306571265	0.7112205205986251	0.15116031152325551	-1	0	1	3	3	0
N0.HOG0000206	Node3	0.5227510410497388	0.023285822117272776	0.45396313683299017	0.5452145422384345	0	1	2	2	3	1
N0.HOG0000206	Node13	0.13200136281356947	0.08877476086242572	0.7792238763240062	0.04191729217359583	-1	0	1	3	3	0
N0.HOG0000207	Node3	0.6025008547530207	0.015494111684441148	0.382005033562539	0.6954893296974819	0	1	2	2	3	1
N0.HOG0000207	Node13	0.5043193800998168	0.02034534998515321	0.4753352699150306	0.5528554404105457	0	1	2	3	3	0
N0.HOG0000211	Node3	0.1339825447178842	0.32320952800024444	0.5428079272818712	-0.2409152900269845	-2	0	1	4	4	0
N0.HOG0000211	Node13	0.009859308122185157	0.6389836558178827	0.3511570360599322	-0.7992437547319964	-2	-1	0	4	3	-1
N0.HOG0000221	Node3	0.4673916393282272	0.03113851960968472	0.5014698410620865	0.51219523491316	-1	0	2	3	3	0
N0.HOG0000221	Node13	0.6031051182934322	0.022007111597958675	0.37488777010860735	0.6217722549155775	0	1	2	3	4	1
N0.HOG0000222	Node3	0.7315843927876079	0.0073638564629099216	0.2610517507494825	0.9395825728854645	0	1	2	2	3	1
N0.HOG0000222	Node13	0.18275443278078726	0.0793521771545991	0.737893390064614	0.10540353395997144	-1	0	1	3	3	0
N0.HOG0000223	Node3	0.28157488387698437	0.0412086326925833	0.6772164834304321	0.2603674783431475	-1	0	1	2	2	0
N0.HOG0000223	Node13	0.7258432375569785	0.006538007449276523	0.2676187549937442	0.8521534369419578	0	1	2	2	3	1
N0.HOG0000226	Node3	0.13268328270551183	0.10827135246314439	0.7590453648313453	0.0237177302681153	-1	0	1	2	2	0
N0.HOG0000226	Node13	0.3895306321487919	0.02728433312353902	0.5831850347276707	0.36620122512886066	-1	0	1	2	3	1
N0.HOG0000228	Node3	0.6650359711829578	0.22161221569664075	0.11335181312040163	1.8724534884269652	-5	2	9	2	4	2
N0.HOG0000228	Node13	0.13123698125799446	0.7582658194026998	0.11049719933930575	-2.7282150066025213	-10	-2	3	3	1	-2
N0.HOG0000235	Node3	0.4237832437241824	0.029693427515146035	0.5465233287606729	0.4471041410961224	-1	0	2	2	2	0
N0.HOG0000235	Node13	0.06426257081298405	0.22113954012862877	0.7145978890583886	-0.16804155712181337	-1	0	1	2	2	0
N0.HOG0000236	Node3	0.5315433487435222	0.035151387256730386	0.4333052639997472	0.6416905015697254	-1	1	2	3	3	0
N0.HOG0000236	Node13	0.014393257439930557	0.6002682072036116	0.38533853535645796	-0.7856767816168668	-2	-1	0	3	3	0
N0.HOG0000241	Node3	0.28214422337976514	0.024300951805097195	0.6935548248151369	0.26647460679841983	0	0	1	2	2	0
N0.HOG0000241	Node13	0.03990584037797479	0.1501000485722606	0.8099941110497638	-0.11436648075061262	-1	0	1	2	2	0
N0.HOG0000244	Node3	0.2060024082431098	0.04305647123892881	0.750941120517963	0.16661574973917254	-1	0	1	2	2	0
N0.HOG0000244	Node13	0.4045312435039523	0.0125386245522237	0.5829301319438259	0.41295330132339536	0	0	1	2	2	0
N0.HOG0000250	Node3	0.13618949350811102	0.12498365711943696	0.7388268493724529	0.008954436819145466	-1	0	1	2	2	0
N0.HOG0000250	Node13	0.4397240128273502	0.02315250431554649	0.5371234828571043	0.4255859804042554	0	0	1	3	3	0
N0.HOG0000260	Node3	0.18492347932231756	0.31561391822740953	0.4994626024502741	-0.3415740868833905	-5	0	4	0	0	0
N0.HOG0000260	Node13	0.004796989563028971	0.4884860929371652	0.506716917499807	-1.3645929727948134	-7	0	0	0	0	0
N0.HOG0000261	Node3	0.6726562157687573	0.21644529872464044	0.11089848550660543	1.9073709495586126	-5	2	9	2	4	2
N0.HOG0000261	Node13	0.31976591574937163	0.5492012291982845	0.13103285505234713	-1.0983947957792595	-8	-1	5	3	3	0
N0.HOG0000262	Node3	0.5081502768392122	0.016844398052224343	0.4750053251085622	0.5658846771604329	0	1	2	2	2	0
N0.HOG0000262	Node13	0.2340737432822628	0.061605312916878534	0.7043209438008572	0.17726856845407138	-1	0	1	3	3	0
N0.HOG0000269	Node3	0.5859141633681572	0.01878057205758879	0.39530526457425463	0.6821297869918947	0	1	2	2	3	1
N0.HOG0000269	Node13	0.18614683583341565	0.09950801181663953	0.7143451523499456	0.07258334667855315	-1	0	1	3	3	0
N0.HOG0000275	Node3	0.021958622976969176	0.5092067470853207	0.46883462993771174	-0.6221934230712569	-2	-1	0	2	2	0
N0.HOG0000275	Node13	0.29372924112760596	0.05342580062683354	0.6528449582455621	0.25608907261687053	-1	0	1	2	2	0
N0.HOG0000291	Node3	0.4857941426904779	0.394201537235716	0.12000432007380862	0.5616045029809388	-8	0	9	4	3	-1
N0.HOG0000291	Node13	0.2921635794398495	0.5681442662888363	0.1396921542713165	-1.4444726815216684	-10	-1	5	3	3	0
N0.HOG0000299	Node3	0.724647094780432	0.005281147522644674	0.27007175769692343	0.9124921898237475	0	1	2	1	2	1
N0.HOG0000299	Node13	0.11749802067065475	0.13726916155017171	0.7452328177791737	-0.021548411949095275	-1	0	1	2	2	0
N0.HOG0000304	Node3	0.001282722930006367	0.5698034471770347	0.42891382989295757	-0.6300658834537588	-2	-1	0	2	1	-1
N0.HOG0000304	Node13	0.010975713237911714	0.05281071350539269	0.9362135732566942	-0.04241879509956149	-1	0	0	1	1	0
N0.HOG0000307	Node3	0.4580477718007681	0.42394398754039075	0.11800824065884039	0.15412908618519428	-8	0	8	4	4	0
N0.HOG0000307	Node13	0.16367060545415274	0.7244509635775458	0.11187843096830086	-2.511495007158102	-10	-2	3	4	2	-2
N0.HOG0000320	Node3	0.7344084607347842	0.17447279765644924	0.09111874160876687	2.698041565234679	-4	2	11	2	4	2
N0.HOG0000320	Node13	0.11511452778387268	0.7937830015238841	0.09110247069224306	-3.3582468578576776	-12	-3	3	4	2	-2
N0.HOG0000331	Node3	0.2335653023049868	0.11047340674841152	0.6559612909466025	0.13602464863240082	-1	0	1	3	3	0
N0.HOG0000331	Node13	0.7903525175780982	0.007167415941172624	0.20248006648073022	1.0549401409707249	0	1	2	3	4	1
N0.HOG0000346	Node3	0.37992103708961494	0.016588714877179257	0.6034902480332063	0.38225924934965383	0	0	1	2	2	0
