Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0000159	Node3	0.05561561994971509	0	0.19621312460333915	expansion	0.005797159060793978	0.0055415017188562956	0.0060528164027316604	0.14066226745110508	0.138533777946119	0.14279075695609114	0.14066226745110508	0.138533777946119	0.14279075695609114	1.0	1.0	False	0.07033113372555254	0.9297483701701387	1.0	1.0	False	False	24	301848	0.045443101711983874	mean	0.05	0.05	20	Not classified	unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	True	contraction	-2	0	0.00741577	main_model	False	0.45157848995067235	0.43667141266390935	0.11175009738541838	0.05561561994971312	-8	0	8	4	4	0
N0.HOG0000162	Node13	1.5527636402338318	1	0.6912274510388102	expansion	0.01764655218105687	0.01721759884761195	0.01807550551450179	0.014052313563364607	0.01340320276522057	0.014701424361508644	0.014052313563364607	0.01340320276522057	0.014701424361508644	1.0	1.0	False	0.0070261567816823035	0.9930533471140085	1.0	1.0	True	False	24	301848	0.039652567975830826	mean	0.05	0.05	25	Lipid / CHC	elongation of very long chain fatty acids protein 1-like / elongation of very long chain fatty acids protein AAEL008004-like	elongation of very long chain fatty acids protein 1-like; elongation of very long chain fatty acids protein 1-like; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein-like; elongation of very long chain fatty acids protein F-like; elongation of very long chain fatty acids protein AAEL008004-like; elongation of very long chain fatty acids protein F-like; elongation of very long chain fatty acids protein-like	CG30008; LOC107066959; LOC107066960; LOC127070504; LOC127070514; LOC127070519; LOC127070554; LOC127070563; LOC127070634; LOC107066959; LOC107066960; LOC107074093; LOC127070504; LOC127070514; LOC127070519; LOC127070554; LOC127070563; LOC127070634	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0.011	0.00695568	main_model	True	0.9099038825303429	0.0032390331052064196	0.08685708436445201	1.55276364023383	0	2	3	3	5	2
N0.HOG0000166	Node3	-1.138126626355771	-1	0.7535605313874006	contraction	0.01229328987120369	0.011983567741212639	0.01260301200119474	0.013383155774632957	0.01284467462684989	0.013921636922416025	0.013383155774632957	0.01284467462684989	0.013921636922416025	1.0	1.0	False	0.9933879260083743	0.006691577887316479	1.0	1.0	True	False	24	301848	0.040245534531192034	mean	0.05	0.05	20	Not classified	unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	True	contraction	-2	0	0.00244355	main_model	True	0.0399651557971459	0.8002128175011145	0.1598220267017384	-1.1381266263557708	-4	-1	2	2	1	-1
N0.HOG0000299	Node3	0.9124921898237466	1	1.5573783937647474	expansion	0.021876821964276243	0.021365698987468994	0.022387944941083492	0.04348200561827529	0.042584679111999715	0.04437933212455086	0.04348200561827529	0.042584679111999715	0.04437933212455086	1.0	1.0	False	0.021741002809137645	0.978338501086553	1.0	1.0	True	False	24	301848	0.024301690782848356	mean	0.05	0.05	20	Digestion / nutrition	glutamyl aminopeptidase-like / aminopeptidase A-like	aminopeptidase A-like; glutamyl aminopeptidase-like; glutamyl aminopeptidase-like; aminopeptidase A-like	CG32473; CG8773; CG8774; LOC107063913; LOC127067317; LOC107063631; LOC107063711; LOC107063913; LOC127065312; LOC127067317	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.000699837	main_model	True	0.724647094780432	0.005281147522644674	0.27007175769692343	0.9124921898237475	0	1	2	1	2	1
N0.HOG0000373	Node13	-3.7423336963080818	-2	-0.0	contraction	0.009484152223458952	0.00924543180695596	0.009722872639961943	0.003809561668521758	0.003499348807129783	0.004119774529913733	0.003809561668521758	0.003499348807129783	0.004119774529913733	1.0	1.0	True	0.99817472306143	0.001904780834260879	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25	Not classified	Zinc knuckle	uncharacterized LOC107073329; uncharacterized LOC107073421	LOC107073329; LOC107073421	False	False	Existing same-N0 annotation plus direct member gene tables	True	contraction	-2	0	0.00217099	main_model	True	0.012793119792443375	0.960407793848565	0.026799086358992988	-3.7423336963080773	-10	-3	0	2	0	-2
N0.HOG0000470	Node3	0.9966959292568993	1	1.5573797138965122	expansion	0.030072348545078703	0.029545776079539347	0.03059892101061806	0.026507923888270526	0.02584251041244874	0.02717333736409231	0.026507923888270526	0.02584251041244874	0.02717333736409231	1.0	1.0	False	0.013253961944135263	0.9868255419515554	1.0	1.0	True	False	24	301848	0.024301690782848356	mean	0.05	0.05	20	Other / unresolved	carbonic anhydrase 7-like / carbonic anhydrase 1-like	carbonic anhydrase 1-like; carbonic anhydrase 2-like; carbonic anhydrase 7-like; carbonic anhydrase-related protein-like	LOC107070864; LOC107070865; LOC107070866; LOC127068450; LOC127068451; LOC127068452	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0.001	0.000699837	main_model	True	0.7773870201306496	0.003256417248770421	0.21935656262058006	0.9966959292569003	0	1	2	1	2	1
N0.HOG0000504	Node13	1.9271359575215454	2	2.9573102266285343	expansion	0.009500715535061221	0.00926066031907707	0.009740770751045371	0.01211771876821964	0.011560169348319918	0.012675268188119362	0.01211771876821964	0.011560169348319918	0.012675268188119362	1.0	1.0	False	0.00605885938410982	0.994020644511581	1.0	1.0	True	False	24	301848	0.01419144538082366	mean	0.05	0.05	25	Digestion / nutrition	antizyme inhibitor 2-like / ornithine decarboxylase-like	antizyme inhibitor 2-like; antizyme inhibitor 2-like; ornithine decarboxylase 2-like; ornithine decarboxylase-like; ornithine decarboxylase 1-like; ornithine decarboxylase 1-like; ornithine decarboxylase 2-like; ornithine decarboxylase-like	LOC107070384; LOC107070384; LOC107070385; LOC127072431; LOC127072432; LOC127072433; LOC127072434; LOC127072435; LOC107070385; LOC127072431; LOC127072432; LOC127072433; LOC127072434; LOC127072435	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	3	0	8.39423e-05	main_model	True	0.9644116137075054	0.0005475388707874217	0.035040847421705656	1.927135957521544	0	2	3	2	4	2
N0.HOG0000518	Node3	0.884325523069238	1	1.062494467798631	expansion	0.02665699369269094	0.02610647017641028	0.0272075172089716	0.04578099326867017	0.04485741520580433	0.04670457133153601	0.04578099326867017	0.04485741520580433	0.04670457133153601	1.0	1.0	False	0.022890496634335084	0.9771890072613555	1.0	1.0	True	False	24	301848	0.03434237027614353	mean	0.05	0.05	20	Other / unresolved	DM4/DM12 family	DM4/DM12 family; uncharacterized LOC107069680; uncharacterized LOC107069681; uncharacterized LOC107069744; uncharacterized LOC127067955; uncharacterized LOC127068206; uncharacterized LOC127068207	CG33262; LOC107069680; LOC127068207; LOC107069680; LOC107069681; LOC107069744; LOC127067955; LOC127068206; LOC127068207	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0.001	0.000699837	main_model	True	0.7033278991210921	0.007193151531098716	0.2894789493478089	0.8843255230692385	0	1	2	2	3	1
N0.HOG0000592	Node3	1.696851420244581	1	0.7027958902346362	expansion	0.004982244129962368	0.00474062899645758	0.005223859263467157	0.019061058991890607	0.01845488864987033	0.019667229333910883	0.019061058991890607	0.01845488864987033	0.019667229333910883	1.0	1.0	False	0.009530529495945303	0.9905489743997454	1.0	1.0	True	False	24	301848	0.04034491440080565	mean	0.05	0.05	20	Other / unresolved	ESCO1/2 acetyl-transferase / N-acetyltransferase activity	ESCO1/2 acetyl-transferase; N-acetyltransferase activity; probable N-acetyltransferase camello; N-acetyltransferase family 8 member 3-like; N-acetyltransferase family 8 member 3-like; probable N-acetyltransferase camello; uncharacterized LOC107064044; uncharacterized LOC107064053; uncharacterized LOC107071244; uncharacterized LOC127072823	CG18542; CG32939; LOC107064044; LOC107064053; LOC107071244; LOC127069921; LOC127069925; LOC127072823; LOC107064044; LOC107064053; LOC107071244; LOC127069921; LOC127069925; LOC127072823	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.000699837	main_model	True	0.6763225909008336	0.19843711675549064	0.12524029234367295	1.6968514202445821	-6	1	10	2	3	1
N0.HOG0000639	Node3	2.8469677756786433	3	1.1076970047683592	expansion	0.006867148990300525	0.00662028814717565	0.007114009833425399	0.013416282397837494	0.012952446372243364	0.013880118423431623	0.013416282397837494	0.012952446372243364	0.013880118423431623	1.0	1.0	False	0.006708141198918747	0.9933713626967721	1.0	1.0	True	False	24	301848	0.031029707955689836	mean	0.05	0.05	20	Lipid / CHC	fatty acid synthase	fatty acid synthase-like	LOC107073675; LOC107073738; LOC127062212; LOC127062551; LOC127062553	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.000699837	main_model	True	0.7355317029787399	0.17640167183460162	0.08806662518665889	2.846967775678642	-5	3	11	2	5	3
N0.HOG0000742	Node13	-3.231369829723305	-2	-0.0	contraction	0.02458326708008693	0.02400559721398125	0.02516093694619261	0.005889913605766683	0.0054011128012540965	0.006378714410279269	0.005889913605766683	0.0054011128012540965	0.006378714410279269	1.0	1.0	True	0.9971345470928076	0.0029449568028833413	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25	Not classified	unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	True	contraction	-2	0	0.000787241	main_model	True	0.006581335232592525	0.947694091480556	0.04572457328685315	-3.2313698297233047	-9	-3	0	2	0	-2
N0.HOG0000814	Node13	1.443238671067475	2	2.9574073199788673	expansion	0.023562967085387188	0.02298395567930541	0.024141978491468964	0.015019610960937088	0.014341215904467335	0.01569800601740684	0.015019610960937088	0.014341215904467335	0.01569800601740684	1.0	1.0	False	0.007509805480468544	0.9925696984152222	1.0	1.0	True	False	24	301848	0.01419144538082366	mean	0.05	0.05	25	Lipid / CHC	estradiol 17-beta-dehydrogenase 11-like / short-chain dehydrogenase/reductase family 16C member 6	estradiol 17-beta-dehydrogenase 11-like; short-chain dehydrogenase/reductase family 16C member 6; short-chain dehydrogenase/reductase family 16C member 6-like; short-chain dehydrogenase/reductase family 16C member 6-like; estradiol 17-beta-dehydrogenase 11-like; short-chain dehydrogenase/reductase family 16C member 6	CG9265; LOC107072132; LOC127068286; LOC127068287; LOC127068288; LOC127071340; LOC107072132; LOC127068286; LOC127068287; LOC127068288; LOC127071340	False	False	Existing same-N0 annotation plus direct member gene tables	True	expansion	2	0	0.00304223	main_model	True	0.9134564998286661	0.0013239249746021167	0.08521957519673293	1.4432386710674745	0	1	3	2	4	2
