HOG	species	gene_id	gene_symbol	gene_name	source
N0.HOG0000004	Vespula_vulgaris	LOC127070543	LOC127070543	uncharacterized LOC127070543	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127070539	LOC127070539	uncharacterized LOC127070539	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127070541	LOC127070541	uncharacterized LOC127070541	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127070542	LOC127070542	odorant receptor 4-like	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127068900	LOC127068900	odorant receptor 22c-like	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127068416	LOC127068416	uncharacterized LOC127068416	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127067563	LOC127067563	uncharacterized LOC127067563	NCBI gene table
N0.HOG0000004	Vespula_vulgaris	LOC127070876	LOC127070876	uncharacterized LOC127070876	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107068954	LOC107068954	putative odorant receptor 85e	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107063844	LOC107063844	uncharacterized LOC107063844	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107073352	LOC107073352	odorant receptor 22c-like	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107068956	LOC107068956	odorant receptor 13a-like	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107068955	LOC107068955	uncharacterized LOC107068955	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107063630	LOC107063630	odorant receptor 9a-like	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107067508	LOC107067508	uncharacterized LOC107067508	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107071107	LOC107071107	odorant receptor 4-like	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107071095	LOC107071095	odorant receptor 4-like	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107071096	LOC107071096	uncharacterized LOC107071096	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107063660	LOC107063660	odorant receptor 9a-like	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107064592	LOC107064592	uncharacterized LOC107064592	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107071097	LOC107071097	uncharacterized LOC107071097	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107071105	LOC107071105	uncharacterized LOC107071105	NCBI gene table
N0.HOG0000004	Polistes_dominula	LOC107071106	LOC107071106	uncharacterized LOC107071106	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107070923	LOC107070923	uncharacterized LOC107070923	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073775	LOC107073775	uncharacterized LOC107073775	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073225	LOC107073225	uncharacterized LOC107073225	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107066476	LOC107066476	uncharacterized LOC107066476	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107070922	LOC107070922	uncharacterized LOC107070922	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107063849	LOC107063849	uncharacterized LOC107063849	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073726	LOC107073726	uncharacterized LOC107073726	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107069469	LOC107069469	uncharacterized LOC107069469	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107070460	LOC107070460	uncharacterized LOC107070460	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073435	LOC107073435	uncharacterized LOC107073435	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073736	LOC107073736	uncharacterized LOC107073736	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107074252	LOC107074252	uncharacterized LOC107074252	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073386	LOC107073386	uncharacterized LOC107073386	NCBI gene table
N0.HOG0000018	Polistes_dominula	LOC107073791	LOC107073791	uncharacterized LOC107073791	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068527	LOC127068527	zinc finger protein 845-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068528	LOC127068528	zinc finger protein 449-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068530	LOC127068530	zinc finger Y-chromosomal protein-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068470	LOC127068470	longitudinals lacking protein-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068456	LOC127068456	zinc finger protein 254-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068473	LOC127068473	zinc finger protein 513-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068457	LOC127068457	adult enhancer factor 1-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068532	LOC127068532	zinc finger protein 425-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068531	LOC127068531	zinc finger protein 568-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068534	LOC127068534	zinc finger protein 343-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068533	LOC127068533	zinc finger protein 57-like	NCBI gene table
N0.HOG0000022	Vespula_vulgaris	LOC127068472	LOC127068472	protein krueppel-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067516	LOC107067516	zinc finger protein interacting with ribonucleoprotein K-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067528	LOC107067528	zinc finger protein 263-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067513	LOC107067513	transcriptional regulator of yeast form adherence 4-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067530	LOC107067530	longitudinals lacking protein	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067529	LOC107067529	zinc finger X-chromosomal protein-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067523	LOC107067523	POU domain, class 3, transcription factor 2-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067514	LOC107067514	gastrula zinc finger protein XlCGF8.2DB-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067531	LOC107067531	zinc finger X-chromosomal protein-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067517	LOC107067517	zinc finger protein 468-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067526	LOC107067526	zinc finger protein 768-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067515	LOC107067515	zinc finger protein 585B-like	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067518	LOC107067518	zinc finger protein 2 homolog	NCBI gene table
N0.HOG0000022	Polistes_dominula	LOC107067527	LOC107067527	zinc finger protein squeeze-like	NCBI gene table
N0.HOG0000032	Vespula_vulgaris	LOC127064798	LOC127064798	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Vespula_vulgaris	LOC127061365	LOC127061365	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073788	LOC107073788	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107071717	LOC107071717	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073514	LOC107073514	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073706	LOC107073706	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073551	LOC107073551	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073764	LOC107073764	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073790	LOC107073790	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073508	LOC107073508	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073444	LOC107073444	uncharacterized LOC107073444	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107063626	LOC107063626	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073562	LOC107073562	uncharacterized LOC107073562	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073975	LOC107073975	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073476	LOC107073476	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073418	LOC107073418	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073487	LOC107073487	uncharacterized LOC107073487	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107068382	LOC107068382	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107068755	LOC107068755	piggyBac transposable element-derived protein 2-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107071369	LOC107071369	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107065790	LOC107065790	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073554	LOC107073554	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073753	LOC107073753	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107067008	LOC107067008	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107065788	LOC107065788	uncharacterized LOC107065788	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107065789	LOC107065789	uncharacterized LOC107065789	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073506	LOC107073506	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107071450	LOC107071450	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107072411	LOC107072411	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107066952	LOC107066952	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073178	LOC107073178	piggyBac transposable element-derived protein 1-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107073177	LOC107073177	uncharacterized LOC107073177	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107063654	LOC107063654	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000032	Polistes_dominula	LOC107072298	LOC107072298	piggyBac transposable element-derived protein 4-like	NCBI gene table
N0.HOG0000038	Polistes_dominula	LOC107073752	LOC107073752	uncharacterized LOC107073752	NCBI gene table
N0.HOG0000038	Polistes_dominula	LOC107073258	LOC107073258	uncharacterized LOC107073258	NCBI gene table
N0.HOG0000038	Polistes_dominula	LOC107073796	LOC107073796	uncharacterized LOC107073796	NCBI gene table
N0.HOG0000041	Polistes_dominula	LOC107072267	LOC107072267	uncharacterized LOC107072267	NCBI gene table
N0.HOG0000041	Polistes_dominula	LOC107073598	LOC107073598	uncharacterized LOC107073598	NCBI gene table
N0.HOG0000046	Polistes_dominula	LOC107073647	LOC107073647	uncharacterized LOC107073647	NCBI gene table
N0.HOG0000047	Polistes_dominula	LOC107073218	LOC107073218	uncharacterized LOC107073218	NCBI gene table
N0.HOG0000047	Polistes_dominula	LOC107073300	LOC107073300	RNA-directed DNA polymerase from mobile element jockey-like	NCBI gene table
N0.HOG0000047	Polistes_dominula	LOC107073635	LOC107073635	uncharacterized LOC107073635	NCBI gene table
N0.HOG0000047	Polistes_dominula	LOC107068640	LOC107068640	uncharacterized LOC107068640	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062171	LOC127062171	uncharacterized LOC127062171	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062744	LOC127062744	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062732	LOC127062732	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062177	LOC127062177	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062737	LOC127062737	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062172	LOC127062172	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062176	LOC127062176	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062173	LOC127062173	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062758	LOC127062758	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062739	LOC127062739	odorant receptor 47a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062178	LOC127062178	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062725	LOC127062725	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062179	LOC127062179	uncharacterized LOC127062179	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062726	LOC127062726	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062745	LOC127062745	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062727	LOC127062727	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062728	LOC127062728	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062731	LOC127062731	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062753	LOC127062753	odorant receptor 49b-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062168	LOC127062168	uncharacterized LOC127062168	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062169	LOC127062169	uncharacterized LOC127062169	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062170	LOC127062170	uncharacterized LOC127062170	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062740	LOC127062740	odorant receptor 67c-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062167	LOC127062167	odorant receptor 4-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062724	LOC127062724	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Vespula_vulgaris	LOC127062723	LOC127062723	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107069975	LOC107069975	odorant receptor coreceptor-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068888	LOC107068888	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068911	LOC107068911	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107069958	LOC107069958	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068903	LOC107068903	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068895	LOC107068895	uncharacterized LOC107068895	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068922	LOC107068922	uncharacterized LOC107068922	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107069947	LOC107069947	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068917	LOC107068917	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107069924	LOC107069924	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107069909	LOC107069909	odorant receptor 13a-like	NCBI gene table
N0.HOG0000049	Polistes_dominula	LOC107068879	LOC107068879	uncharacterized LOC107068879	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072298	LOC127072298	odorant receptor 2a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072297	LOC127072297	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072295	LOC127072295	uncharacterized LOC127072295	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072417	LOC127072417	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072291	LOC127072291	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072292	LOC127072292	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072278	LOC127072278	uncharacterized LOC127072278	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072293	LOC127072293	putative odorant receptor 69a	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072413	LOC127072413	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072414	LOC127072414	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072294	LOC127072294	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072415	LOC127072415	odorant receptor 13a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127071010	LOC127071010	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072307	LOC127072307	odorant receptor 82a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072289	LOC127072289	uncharacterized LOC127072289	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072462	LOC127072462	odorant receptor 10a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072290	LOC127072290	uncharacterized LOC127072290	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072310	LOC127072310	odorant receptor 82a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072311	LOC127072311	odorant receptor 82a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072288	LOC127072288	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072308	LOC127072308	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072282	LOC127072282	uncharacterized LOC127072282	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072312	LOC127072312	odorant receptor 4-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072286	LOC127072286	uncharacterized LOC127072286	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072285	LOC127072285	odorant receptor 67a-like	NCBI gene table
N0.HOG0000050	Vespula_vulgaris	LOC127072284	LOC127072284	odorant receptor 9a-like	NCBI gene table
